shipment_id,order_date,origin_warehouse,destination_hub,destination_region,carrier,status,pending_to_delivered_hours
SHP102487,2025-12-20,Dhaka Hub,Dhaka Hub,Dhaka,RedX,Delivered,23.44
SHP102488,2026-08-02,Chattogram DC,Narayanganj Hub,Narayanganj,eCourier,Delayed,36.94
SHP102489,2025-12-29,Khulna DC,Barisal Hub,Barisal,Sundarban Courier,Delivered Late,31.54
SHP102490,2025-09-25,Rajshahi DC,Khulna Hub,Khulna,RedX,Delivered,18.95
SHP102491,2026-01-09,Rajshahi DC,Khulna Hub,Khulna,Sundarban Courier,Delivered,31.08
SHP102492,2026-03-04,Rajshahi DC,Comilla Hub,Comilla,Pathao Courier,Delivered,18.77
SHP102493,2025-10-03,Dhaka Hub,Rajshahi Hub,Rajshahi,Pathao Courier,In Transit,36.74
SHP102494,2025-12-15,Khulna DC,Sylhet Hub,Sylhet,Pathao Courier,In Transit,26.47
SHP102495,2025-10-28,Dhaka Hub,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered,26.1
SHP102496,2026-02-21,Dhaka Hub,Dhaka Hub,Dhaka,RedX,Delivered,24.97
SHP102497,2026-05-09,Khulna DC,Chattogram Hub,Chattogram,RedX,Delivered,23.57
SHP102498,2026-08-02,Sylhet DC,Khulna Hub,Khulna,Sundarban Courier,Delivered,35.47
SHP102499,2026-01-13,Khulna DC,Sylhet Hub,Sylhet,RedX,Delayed,21.07
SHP102500,2026-06-26,Rajshahi DC,Khulna Hub,Khulna,Pathao Courier,Delivered Late,20.6
SHP102501,2025-11-14,Dhaka Hub,Dhaka Hub,Dhaka,Pathao Courier,Delivered,28.5
SHP102502,2026-05-29,Sylhet DC,Rangpur Hub,Rangpur,eCourier,Delivered,51.06
SHP102503,2026-03-14,Rajshahi DC,Chattogram Hub,Chattogram,Steadfast Courier,Delivered,32.78
SHP102504,2026-05-21,Sylhet DC,Sylhet Hub,Sylhet,Sundarban Courier,Delivered Late,22.57
SHP102505,2026-05-20,Sylhet DC,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered,22.77
SHP102506,2026-03-04,Sylhet DC,Dhaka Hub,Dhaka,eCourier,Delivered,44.65
SHP102507,2025-11-29,Rajshahi DC,Sylhet Hub,Sylhet,Steadfast Courier,Cancelled,23.39
SHP102508,2026-03-02,Dhaka Hub,Barisal Hub,Barisal,Sundarban Courier,Delivered,35.51
SHP102509,2026-06-14,Rajshahi DC,Khulna Hub,Khulna,Pathao Courier,In Transit,17.7
SHP102510,2026-08-02,Rajshahi DC,Khulna Hub,Khulna,Pathao Courier,Delivered,29.33
SHP102511,2026-07-18,Rajshahi DC,Chattogram Hub,Chattogram,RedX,Delivered,28.97
SHP102512,2025-11-02,Sylhet DC,Rajshahi Hub,Rajshahi,Steadfast Courier,In Transit,37.94
SHP102513,2026-03-26,Sylhet DC,Mymensingh Hub,Mymensingh,RedX,In Transit,36.71
SHP102514,2025-10-07,Chattogram DC,Barisal Hub,Barisal,Sundarban Courier,Delivered Late,37.67
SHP102515,2026-04-20,Chattogram DC,Narayanganj Hub,Narayanganj,RedX,Delivered,30.54
SHP102516,2026-08-10,Rajshahi DC,Rangpur Hub,Rangpur,eCourier,Delivered,40.22
SHP102517,2025-09-19,Sylhet DC,Mymensingh Hub,Mymensingh,Sundarban Courier,Delivered,40.99
SHP102518,2026-04-16,Khulna DC,Rajshahi Hub,Rajshahi,eCourier,Delivered,42.57
SHP102519,2026-07-25,Dhaka Hub,Rangpur Hub,Rangpur,Sundarban Courier,Delivered,46.68
SHP102520,2026-06-21,Khulna DC,Barisal Hub,Barisal,Sundarban Courier,Delivered,36.5
SHP102521,2026-01-14,Khulna DC,Comilla Hub,Comilla,RedX,Delivered,27.77
SHP102522,2025-10-06,Rajshahi DC,Barisal Hub,Barisal,Sundarban Courier,Delivered,39.05
SHP102523,2026-07-17,Dhaka Hub,Rajshahi Hub,Rajshahi,Steadfast Courier,Delivered,42.22
SHP102524,2026-07-16,Sylhet DC,Dhaka Hub,Dhaka,RedX,Delivered,24.64
SHP102525,2026-03-20,Sylhet DC,Comilla Hub,Comilla,Sundarban Courier,In Transit,36.64
SHP102526,2026-08-05,Sylhet DC,Rajshahi Hub,Rajshahi,Sundarban Courier,Delayed,43.76
SHP102527,2025-09-02,Dhaka Hub,Mymensingh Hub,Mymensingh,RedX,Delivered,27.51
SHP102528,2026-04-02,Sylhet DC,Rangpur Hub,Rangpur,Sundarban Courier,Delivered,41.63
SHP102529,2025-09-14,Chattogram DC,Dhaka Hub,Dhaka,eCourier,In Transit,49.81
SHP102530,2026-07-21,Khulna DC,Rangpur Hub,Rangpur,Sundarban Courier,Delivered,48.09
SHP102531,2026-04-24,Chattogram DC,Rajshahi Hub,Rajshahi,Sundarban Courier,Delivered Late,57.03
SHP102532,2026-07-14,Sylhet DC,Sylhet Hub,Sylhet,RedX,Delivered,9.7
SHP102533,2026-03-14,Khulna DC,Sylhet Hub,Sylhet,Pathao Courier,Delivered,29.48
SHP102534,2025-09-29,Dhaka Hub,Rangpur Hub,Rangpur,RedX,Delivered,33.4
SHP102535,2025-09-10,Khulna DC,Dhaka Hub,Dhaka,RedX,Delivered Late,36.2
SHP102536,2025-12-26,Khulna DC,Rangpur Hub,Rangpur,Sundarban Courier,Delivered,41.7
SHP102537,2026-05-16,Dhaka Hub,Comilla Hub,Comilla,eCourier,Delivered,34.67
SHP102538,2025-10-23,Dhaka Hub,Dhaka Hub,Dhaka,eCourier,Delivered,27.1
SHP102539,2026-06-22,Rajshahi DC,Dhaka Hub,Dhaka,eCourier,Delivered,42.24
SHP102540,2025-11-22,Chattogram DC,Dhaka Hub,Dhaka,Sundarban Courier,Returned,46.95
SHP102541,2026-02-19,Rajshahi DC,Mymensingh Hub,Mymensingh,Sundarban Courier,Delivered,34.32
SHP102542,2025-11-10,Sylhet DC,Comilla Hub,Comilla,eCourier,Delivered,25.05
SHP102543,2026-02-09,Chattogram DC,Narayanganj Hub,Narayanganj,RedX,Delivered,29.68
SHP102544,2026-02-04,Chattogram DC,Dhaka Hub,Dhaka,RedX,Delivered,32.69
SHP102545,2025-09-02,Khulna DC,Rajshahi Hub,Rajshahi,RedX,In Transit,28.02
SHP102546,2026-03-16,Dhaka Hub,Dhaka Hub,Dhaka,eCourier,In Transit,37.5
SHP102547,2026-05-31,Sylhet DC,Khulna Hub,Khulna,Pathao Courier,Delivered,33.0
SHP102548,2026-07-21,Chattogram DC,Khulna Hub,Khulna,RedX,Delivered,20.18
SHP102549,2025-12-24,Dhaka Hub,Rangpur Hub,Rangpur,Pathao Courier,Delivered,44.1
SHP102550,2026-07-02,Chattogram DC,Narayanganj Hub,Narayanganj,Sundarban Courier,Delivered,49.27
SHP102551,2026-07-02,Sylhet DC,Comilla Hub,Comilla,RedX,Delivered,22.58
SHP102552,2026-08-08,Khulna DC,Dhaka Hub,Dhaka,Sundarban Courier,Delivered,54.56
SHP102553,2026-01-08,Dhaka Hub,Sylhet Hub,Sylhet,Sundarban Courier,Delivered,38.55
SHP102554,2026-06-22,Rajshahi DC,Sylhet Hub,Sylhet,Steadfast Courier,Delivered,26.7
SHP102555,2026-03-15,Rajshahi DC,Sylhet Hub,Sylhet,eCourier,Delivered,36.85
SHP102556,2025-09-21,Khulna DC,Khulna Hub,Khulna,RedX,Delivered Late,15.98
SHP102557,2025-12-03,Rajshahi DC,Rangpur Hub,Rangpur,Steadfast Courier,Delivered,43.11
SHP102558,2026-04-21,Sylhet DC,Mymensingh Hub,Mymensingh,Sundarban Courier,Delivered Late,37.0
SHP102559,2025-10-26,Rajshahi DC,Narayanganj Hub,Narayanganj,eCourier,Delivered,35.29
SHP102560,2026-01-29,Khulna DC,Mymensingh Hub,Mymensingh,Pathao Courier,Delivered,32.09
SHP102561,2026-05-27,Sylhet DC,Sylhet Hub,Sylhet,Sundarban Courier,Delivered,20.04
SHP102562,2025-10-22,Dhaka Hub,Chattogram Hub,Chattogram,Sundarban Courier,Delivered,34.39
SHP102563,2026-02-19,Sylhet DC,Khulna Hub,Khulna,Pathao Courier,Delivered,16.88
SHP102564,2025-11-14,Rajshahi DC,Mymensingh Hub,Mymensingh,RedX,Delivered,22.76
SHP102565,2026-03-05,Rajshahi DC,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered,16.28
SHP102566,2025-11-23,Sylhet DC,Khulna Hub,Khulna,RedX,Delivered,21.63
SHP102567,2026-08-01,Chattogram DC,Chattogram Hub,Chattogram,Pathao Courier,Delivered,23.09
SHP102568,2025-09-27,Khulna DC,Dhaka Hub,Dhaka,Pathao Courier,Delivered,43.12
SHP102569,2026-07-31,Dhaka Hub,Dhaka Hub,Dhaka,Steadfast Courier,Delivered,34.25
SHP102570,2026-06-01,Dhaka Hub,Rangpur Hub,Rangpur,RedX,Delivered,29.69
SHP102571,2026-06-24,Sylhet DC,Barisal Hub,Barisal,Steadfast Courier,Returned,29.87
SHP102572,2026-06-22,Rajshahi DC,Rangpur Hub,Rangpur,Sundarban Courier,In Transit,51.65
SHP102573,2025-11-04,Chattogram DC,Dhaka Hub,Dhaka,Pathao Courier,Cancelled,41.76
SHP102574,2026-07-20,Sylhet DC,Rajshahi Hub,Rajshahi,RedX,Cancelled,35.36
SHP102575,2026-03-25,Chattogram DC,Chattogram Hub,Chattogram,RedX,Delivered,28.43
SHP102576,2026-07-30,Sylhet DC,Khulna Hub,Khulna,Pathao Courier,Delivered,22.32
SHP102577,2026-07-01,Dhaka Hub,Rangpur Hub,Rangpur,Steadfast Courier,Delivered,40.72
SHP102578,2026-03-20,Sylhet DC,Sylhet Hub,Sylhet,RedX,Delivered,14.08
SHP102579,2026-01-08,Sylhet DC,Rangpur Hub,Rangpur,eCourier,In Transit,34.09
SHP102580,2025-10-11,Chattogram DC,Sylhet Hub,Sylhet,Sundarban Courier,In Transit,34.05
SHP102581,2025-10-05,Chattogram DC,Barisal Hub,Barisal,RedX,Delivered,29.54
SHP102582,2026-01-13,Khulna DC,Rajshahi Hub,Rajshahi,Pathao Courier,In Transit,44.98
SHP102583,2026-06-08,Dhaka Hub,Khulna Hub,Khulna,Steadfast Courier,Delivered Late,30.39
SHP102584,2026-02-22,Dhaka Hub,Chattogram Hub,Chattogram,Sundarban Courier,Delivered,25.63
SHP102585,2026-02-14,Dhaka Hub,Barisal Hub,Barisal,Pathao Courier,Delivered,27.5
SHP102586,2025-11-24,Rajshahi DC,Narayanganj Hub,Narayanganj,Pathao Courier,Cancelled,24.6
SHP102587,2026-03-15,Chattogram DC,Rangpur Hub,Rangpur,RedX,Delivered,36.56
SHP102588,2026-04-09,Dhaka Hub,Mymensingh Hub,Mymensingh,Steadfast Courier,Delivered,35.09
SHP102589,2026-08-06,Rajshahi DC,Comilla Hub,Comilla,Steadfast Courier,Delivered,25.04
SHP102590,2026-05-11,Dhaka Hub,Dhaka Hub,Dhaka,eCourier,In Transit,33.73
SHP102591,2026-03-30,Chattogram DC,Mymensingh Hub,Mymensingh,Steadfast Courier,In Transit,32.67
SHP102592,2026-07-12,Dhaka Hub,Sylhet Hub,Sylhet,eCourier,Delivered,28.67
SHP102593,2026-01-26,Khulna DC,Rangpur Hub,Rangpur,Sundarban Courier,Returned,43.1
SHP102594,2026-07-21,Khulna DC,Narayanganj Hub,Narayanganj,RedX,Delivered,23.09
SHP102595,2026-01-07,Khulna DC,Comilla Hub,Comilla,Pathao Courier,Delayed,23.88
SHP102596,2025-10-15,Chattogram DC,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered,31.3
SHP102597,2026-01-23,Chattogram DC,Comilla Hub,Comilla,Sundarban Courier,Delivered Late,35.16
SHP102598,2025-10-15,Rajshahi DC,Rangpur Hub,Rangpur,Pathao Courier,Delayed,32.96
SHP102599,2025-10-11,Rajshahi DC,Chattogram Hub,Chattogram,Steadfast Courier,In Transit,31.49
SHP102600,2026-07-02,Dhaka Hub,Sylhet Hub,Sylhet,Steadfast Courier,Delivered,28.44
SHP102601,2026-06-02,Khulna DC,Narayanganj Hub,Narayanganj,Sundarban Courier,In Transit,36.44
SHP102602,2025-11-16,Rajshahi DC,Narayanganj Hub,Narayanganj,eCourier,Delivered,39.65
SHP102603,2026-06-17,Sylhet DC,Comilla Hub,Comilla,Sundarban Courier,Delivered,44.55
SHP102604,2025-09-24,Khulna DC,Khulna Hub,Khulna,Pathao Courier,Delivered,15.91
SHP102605,2025-12-08,Dhaka Hub,Khulna Hub,Khulna,Sundarban Courier,Delivered,34.0
SHP102606,2026-05-03,Dhaka Hub,Comilla Hub,Comilla,Pathao Courier,Delivered,23.4
SHP102607,2025-12-15,Dhaka Hub,Dhaka Hub,Dhaka,Sundarban Courier,Delivered,39.83
SHP102608,2026-05-11,Dhaka Hub,Comilla Hub,Comilla,Pathao Courier,Delivered,29.54
SHP102609,2026-06-30,Rajshahi DC,Rangpur Hub,Rangpur,Pathao Courier,Delivered,34.99
SHP102610,2025-09-23,Khulna DC,Rangpur Hub,Rangpur,Pathao Courier,Delivered Late,23.36
SHP102611,2025-09-09,Khulna DC,Rajshahi Hub,Rajshahi,Steadfast Courier,Delivered,41.11
SHP102612,2026-07-23,Chattogram DC,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered,25.64
SHP102613,2026-02-28,Rajshahi DC,Mymensingh Hub,Mymensingh,Sundarban Courier,Delivered,35.33
SHP102614,2026-02-23,Dhaka Hub,Dhaka Hub,Dhaka,RedX,Delivered,22.13
SHP102615,2026-02-08,Rajshahi DC,Barisal Hub,Barisal,Sundarban Courier,Delivered,30.74
SHP102616,2026-01-29,Dhaka Hub,Comilla Hub,Comilla,RedX,Delivered,22.71
SHP102617,2026-04-27,Dhaka Hub,Dhaka Hub,Dhaka,Pathao Courier,In Transit,25.35
SHP102618,2026-03-20,Dhaka Hub,Mymensingh Hub,Mymensingh,RedX,Delayed,24.04
SHP102619,2025-10-27,Khulna DC,Sylhet Hub,Sylhet,RedX,Delivered,19.91
SHP102620,2026-04-05,Chattogram DC,Barisal Hub,Barisal,RedX,Delivered,22.44
SHP102621,2026-04-20,Sylhet DC,Comilla Hub,Comilla,RedX,Delivered,19.27
SHP102622,2025-10-10,Sylhet DC,Rajshahi Hub,Rajshahi,Sundarban Courier,Delivered,47.17
SHP102623,2026-01-09,Khulna DC,Dhaka Hub,Dhaka,Sundarban Courier,Delivered,43.64
SHP102624,2026-06-01,Chattogram DC,Dhaka Hub,Dhaka,Pathao Courier,Delivered,31.97
SHP102625,2026-04-03,Dhaka Hub,Mymensingh Hub,Mymensingh,RedX,Delivered,37.13
SHP102626,2025-10-18,Chattogram DC,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered,33.14
SHP102627,2025-09-14,Chattogram DC,Sylhet Hub,Sylhet,Sundarban Courier,In Transit,37.91
SHP102628,2026-03-21,Khulna DC,Narayanganj Hub,Narayanganj,RedX,Delivered,25.42
SHP102629,2026-02-07,Khulna DC,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered,38.13
SHP102630,2026-07-30,Dhaka Hub,Dhaka Hub,Dhaka,Pathao Courier,Delayed,22.09
SHP102631,2026-02-28,Khulna DC,Barisal Hub,Barisal,RedX,Delivered,28.42
SHP102632,2026-07-20,Dhaka Hub,Narayanganj Hub,Narayanganj,Sundarban Courier,Delivered,32.61
SHP102633,2025-11-14,Khulna DC,Sylhet Hub,Sylhet,eCourier,Delivered,27.79
SHP102634,2026-02-02,Chattogram DC,Narayanganj Hub,Narayanganj,Steadfast Courier,Delivered Late,24.3
SHP102635,2025-10-19,Chattogram DC,Rangpur Hub,Rangpur,Steadfast Courier,Delivered,46.79
SHP102636,2026-03-18,Sylhet DC,Khulna Hub,Khulna,Sundarban Courier,Delivered,33.46
SHP102637,2025-11-05,Chattogram DC,Rangpur Hub,Rangpur,Pathao Courier,Delivered,38.07
SHP102638,2026-02-18,Khulna DC,Rajshahi Hub,Rajshahi,RedX,Delivered,27.13
SHP102639,2025-12-29,Rajshahi DC,Dhaka Hub,Dhaka,RedX,Delivered,40.68
SHP102640,2025-11-04,Rajshahi DC,Comilla Hub,Comilla,RedX,Delivered,27.79
SHP102641,2025-10-04,Sylhet DC,Khulna Hub,Khulna,Sundarban Courier,Delivered,37.67
SHP102642,2026-02-25,Sylhet DC,Barisal Hub,Barisal,Pathao Courier,Delivered,20.69
SHP102643,2026-07-25,Sylhet DC,Mymensingh Hub,Mymensingh,Pathao Courier,Delivered Late,26.61
SHP102644,2025-11-08,Khulna DC,Dhaka Hub,Dhaka,Pathao Courier,Delivered,31.21
SHP102645,2026-01-19,Sylhet DC,Mymensingh Hub,Mymensingh,Pathao Courier,Delivered,33.6
SHP102646,2025-11-17,Sylhet DC,Khulna Hub,Khulna,Steadfast Courier,Delivered,31.07
SHP102647,2026-06-07,Sylhet DC,Barisal Hub,Barisal,Pathao Courier,Delivered,23.89
SHP102648,2026-01-22,Chattogram DC,Rajshahi Hub,Rajshahi,RedX,Delivered,35.84
SHP102649,2026-08-04,Sylhet DC,Mymensingh Hub,Mymensingh,Steadfast Courier,Delivered,31.65
SHP102650,2025-11-24,Khulna DC,Chattogram Hub,Chattogram,Sundarban Courier,Delivered Late,32.26
SHP102651,2025-09-28,Sylhet DC,Chattogram Hub,Chattogram,RedX,Delivered,23.21
SHP102652,2026-03-21,Rajshahi DC,Rajshahi Hub,Rajshahi,RedX,Delivered,23.32
SHP102653,2026-04-14,Rajshahi DC,Chattogram Hub,Chattogram,Sundarban Courier,In Transit,45.93
SHP102654,2026-08-09,Sylhet DC,Sylhet Hub,Sylhet,Sundarban Courier,Delivered,29.55
SHP102655,2026-06-29,Rajshahi DC,Rangpur Hub,Rangpur,eCourier,Delivered,34.96
SHP102656,2026-07-03,Dhaka Hub,Comilla Hub,Comilla,eCourier,In Transit,27.26
SHP102657,2026-04-08,Rajshahi DC,Rangpur Hub,Rangpur,eCourier,Delivered,42.79
SHP102658,2026-01-03,Chattogram DC,Khulna Hub,Khulna,Steadfast Courier,Delivered,32.41
SHP102659,2026-01-27,Sylhet DC,Comilla Hub,Comilla,Sundarban Courier,Delivered,38.1
SHP102660,2025-10-17,Chattogram DC,Rajshahi Hub,Rajshahi,eCourier,Delivered,37.64
SHP102661,2026-01-28,Sylhet DC,Chattogram Hub,Chattogram,RedX,Delivered,25.83
SHP102662,2026-01-05,Chattogram DC,Mymensingh Hub,Mymensingh,RedX,In Transit,28.55
SHP102663,2025-09-13,Khulna DC,Barisal Hub,Barisal,eCourier,Delivered Late,33.92
SHP102664,2025-11-10,Dhaka Hub,Khulna Hub,Khulna,eCourier,Delivered,33.46
SHP102665,2026-03-04,Rajshahi DC,Rangpur Hub,Rangpur,Steadfast Courier,Delivered Late,40.46
SHP102666,2026-01-06,Rajshahi DC,Mymensingh Hub,Mymensingh,Sundarban Courier,In Transit,46.28
SHP102667,2026-08-10,Sylhet DC,Sylhet Hub,Sylhet,RedX,Delivered,18.2
SHP102668,2026-02-13,Sylhet DC,Chattogram Hub,Chattogram,Sundarban Courier,Delivered,36.39
SHP102669,2026-07-29,Khulna DC,Barisal Hub,Barisal,RedX,Delivered,20.31
SHP102670,2026-04-17,Dhaka Hub,Dhaka Hub,Dhaka,eCourier,Delivered,24.45
SHP102671,2025-09-14,Khulna DC,Rangpur Hub,Rangpur,eCourier,Delivered Late,38.31
SHP102672,2025-11-10,Chattogram DC,Rajshahi Hub,Rajshahi,Sundarban Courier,In Transit,53.91
SHP102673,2026-05-03,Khulna DC,Sylhet Hub,Sylhet,RedX,In Transit,26.76
SHP102674,2026-03-08,Chattogram DC,Barisal Hub,Barisal,Sundarban Courier,Delivered,32.13
SHP102675,2025-12-14,Khulna DC,Khulna Hub,Khulna,Pathao Courier,Delivered,17.69
SHP102676,2026-02-28,Khulna DC,Khulna Hub,Khulna,Pathao Courier,Delivered,18.85
SHP102677,2026-07-10,Chattogram DC,Sylhet Hub,Sylhet,Steadfast Courier,Delivered,22.09
SHP102678,2026-01-13,Khulna DC,Rangpur Hub,Rangpur,Sundarban Courier,Delivered,45.62
SHP102679,2025-09-16,Sylhet DC,Narayanganj Hub,Narayanganj,Steadfast Courier,Delivered,37.36
SHP102680,2025-12-17,Chattogram DC,Rangpur Hub,Rangpur,Pathao Courier,Delivered,35.21
SHP102681,2026-07-21,Sylhet DC,Sylhet Hub,Sylhet,eCourier,Delivered,22.57
SHP102682,2026-05-22,Rajshahi DC,Comilla Hub,Comilla,RedX,Delivered,18.99
SHP102683,2026-06-17,Dhaka Hub,Chattogram Hub,Chattogram,RedX,Delivered,33.1
SHP102684,2026-07-13,Rajshahi DC,Sylhet Hub,Sylhet,RedX,Delivered Late,27.95
SHP102685,2025-10-11,Rajshahi DC,Dhaka Hub,Dhaka,eCourier,Delivered,49.78
SHP102686,2025-12-07,Sylhet DC,Comilla Hub,Comilla,Steadfast Courier,Delivered,24.24
SHP102687,2025-09-21,Khulna DC,Dhaka Hub,Dhaka,RedX,Delivered,36.65
SHP102688,2025-09-02,Chattogram DC,Barisal Hub,Barisal,Pathao Courier,Delivered,27.82
SHP102689,2026-06-16,Dhaka Hub,Chattogram Hub,Chattogram,Pathao Courier,Delivered,32.55
SHP102690,2026-07-22,Sylhet DC,Sylhet Hub,Sylhet,eCourier,In Transit,29.19
SHP102691,2025-10-24,Rajshahi DC,Rangpur Hub,Rangpur,Sundarban Courier,Delivered,47.26
SHP102692,2026-05-08,Chattogram DC,Comilla Hub,Comilla,RedX,Delivered,23.79
SHP102693,2026-03-05,Khulna DC,Dhaka Hub,Dhaka,RedX,Delivered,30.11
SHP102694,2025-09-24,Khulna DC,Chattogram Hub,Chattogram,Sundarban Courier,Delivered,29.52
SHP102695,2026-07-14,Khulna DC,Sylhet Hub,Sylhet,eCourier,Delayed,36.43
SHP102696,2026-06-29,Chattogram DC,Narayanganj Hub,Narayanganj,eCourier,Delivered,27.71
SHP102697,2026-03-16,Chattogram DC,Dhaka Hub,Dhaka,eCourier,Delivered,38.56
SHP102698,2026-05-03,Sylhet DC,Chattogram Hub,Chattogram,eCourier,Delivered,28.09
SHP102699,2026-01-16,Rajshahi DC,Rajshahi Hub,Rajshahi,Steadfast Courier,Delivered,28.79
SHP102700,2026-06-02,Rajshahi DC,Khulna Hub,Khulna,RedX,Delivered,25.55
SHP102701,2026-02-01,Sylhet DC,Dhaka Hub,Dhaka,Steadfast Courier,Delivered,30.97
SHP102702,2026-08-09,Rajshahi DC,Barisal Hub,Barisal,Pathao Courier,In Transit,26.91
SHP102703,2025-09-22,Sylhet DC,Rangpur Hub,Rangpur,RedX,Delivered Late,28.81
SHP102704,2025-10-30,Chattogram DC,Chattogram Hub,Chattogram,eCourier,Delivered,25.77
SHP102705,2026-08-02,Dhaka Hub,Rangpur Hub,Rangpur,Sundarban Courier,Delivered Late,52.86
SHP102706,2025-12-09,Khulna DC,Dhaka Hub,Dhaka,Sundarban Courier,Delivered,57.07
SHP102707,2025-12-17,Khulna DC,Mymensingh Hub,Mymensingh,RedX,Delivered,21.22
SHP102708,2026-06-01,Rajshahi DC,Sylhet Hub,Sylhet,Sundarban Courier,Delivered,30.96
SHP102709,2025-11-05,Khulna DC,Sylhet Hub,Sylhet,Steadfast Courier,Delivered,27.74
SHP102710,2026-02-25,Dhaka Hub,Chattogram Hub,Chattogram,Sundarban Courier,Delivered,40.98
SHP102711,2025-12-08,Sylhet DC,Comilla Hub,Comilla,Pathao Courier,Delayed,29.16
SHP102712,2025-11-08,Khulna DC,Barisal Hub,Barisal,RedX,Delivered,27.89
SHP102713,2026-07-31,Sylhet DC,Rangpur Hub,Rangpur,Sundarban Courier,Delivered,46.08
SHP102714,2025-11-09,Sylhet DC,Sylhet Hub,Sylhet,Pathao Courier,Delivered,21.72
SHP102715,2025-10-03,Rajshahi DC,Dhaka Hub,Dhaka,RedX,Delivered,35.6
SHP102716,2026-04-22,Khulna DC,Dhaka Hub,Dhaka,RedX,Delivered,45.24
SHP102717,2026-06-28,Khulna DC,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered,30.08
SHP102718,2025-10-15,Sylhet DC,Khulna Hub,Khulna,RedX,Delivered,30.2
SHP102719,2026-05-03,Chattogram DC,Mymensingh Hub,Mymensingh,RedX,Delivered,27.27
SHP102720,2026-03-07,Sylhet DC,Mymensingh Hub,Mymensingh,eCourier,Delivered,44.32
SHP102721,2026-06-15,Rajshahi DC,Khulna Hub,Khulna,Sundarban Courier,Delivered,33.9
SHP102722,2025-10-14,Khulna DC,Rajshahi Hub,Rajshahi,Pathao Courier,Delayed,40.89
SHP102723,2026-08-04,Khulna DC,Khulna Hub,Khulna,Steadfast Courier,Delivered,19.71
SHP102724,2026-04-03,Dhaka Hub,Rangpur Hub,Rangpur,RedX,Delivered Late,33.62
SHP102725,2026-06-19,Rajshahi DC,Rangpur Hub,Rangpur,Pathao Courier,Delivered,37.94
SHP102726,2026-01-04,Chattogram DC,Rangpur Hub,Rangpur,eCourier,Delivered,35.14
SHP102727,2026-07-24,Rajshahi DC,Dhaka Hub,Dhaka,Pathao Courier,Delivered,34.57
SHP102728,2026-04-05,Sylhet DC,Khulna Hub,Khulna,eCourier,Delivered,12.45
SHP102729,2025-10-14,Rajshahi DC,Narayanganj Hub,Narayanganj,eCourier,Delayed,34.9
SHP102730,2026-07-17,Rajshahi DC,Khulna Hub,Khulna,Steadfast Courier,Delivered,25.85
SHP102731,2026-06-03,Khulna DC,Chattogram Hub,Chattogram,Steadfast Courier,Delivered,39.21
SHP102732,2025-12-13,Rajshahi DC,Chattogram Hub,Chattogram,Pathao Courier,Delivered,31.43
SHP102733,2026-03-08,Khulna DC,Dhaka Hub,Dhaka,eCourier,Delayed,40.9
SHP102734,2026-01-13,Rajshahi DC,Mymensingh Hub,Mymensingh,Sundarban Courier,Delivered,44.37
SHP102735,2026-03-08,Dhaka Hub,Dhaka Hub,Dhaka,RedX,Cancelled,28.91
SHP102736,2026-08-01,Dhaka Hub,Barisal Hub,Barisal,RedX,Delivered,32.07
SHP102737,2026-07-09,Sylhet DC,Khulna Hub,Khulna,Pathao Courier,Delivered,29.41
SHP102738,2025-11-14,Rajshahi DC,Dhaka Hub,Dhaka,Pathao Courier,In Transit,31.1
SHP102739,2026-08-03,Khulna DC,Comilla Hub,Comilla,Pathao Courier,Delivered Late,38.78
SHP102740,2026-01-30,Sylhet DC,Mymensingh Hub,Mymensingh,Pathao Courier,Delivered,29.4
SHP102741,2026-05-02,Sylhet DC,Comilla Hub,Comilla,Pathao Courier,Delivered Late,23.55
SHP102742,2026-05-23,Khulna DC,Narayanganj Hub,Narayanganj,Steadfast Courier,Delivered,42.54
SHP102743,2026-02-15,Rajshahi DC,Narayanganj Hub,Narayanganj,RedX,Delayed,31.65
SHP102744,2026-02-06,Rajshahi DC,Mymensingh Hub,Mymensingh,eCourier,In Transit,41.95
SHP102745,2026-02-05,Dhaka Hub,Barisal Hub,Barisal,eCourier,Delivered,21.75
SHP102746,2026-06-26,Sylhet DC,Rangpur Hub,Rangpur,eCourier,Delivered,46.93
SHP102747,2026-01-12,Chattogram DC,Rajshahi Hub,Rajshahi,Sundarban Courier,Delivered,45.97
SHP102748,2025-12-06,Khulna DC,Chattogram Hub,Chattogram,Steadfast Courier,Delivered,36.72
SHP102749,2026-01-04,Sylhet DC,Khulna Hub,Khulna,eCourier,Delivered,45.82
SHP102750,2025-11-07,Rajshahi DC,Rajshahi Hub,Rajshahi,eCourier,Delivered,26.39
SHP102751,2026-01-14,Sylhet DC,Dhaka Hub,Dhaka,Steadfast Courier,In Transit,48.5
SHP102752,2025-10-10,Khulna DC,Comilla Hub,Comilla,RedX,Delivered,20.23
SHP102753,2025-10-02,Dhaka Hub,Narayanganj Hub,Narayanganj,RedX,Delivered,28.25
