order_date,source_hub,destination_hub,shipping_state,shipping_city,shipping_zone,fleet_type,pending_to_delivered_hours
2026-01-06,Dhanmondi Hub,Old Town Hub,Rangpur,Patuakhali,Patuakhali,Ownfleet,38.56
2026-04-17,Badda Hub,Carry Bee Hub,Khulna,Dhaka South,Dhaka South,Ownfleet,41.44
2026-05-27,Old Town Hub,Tongi Hub,Chattogram,Chandpur,Chandpur,Carrybee,39.95
2026-04-21,Agrabad Hub,Uttara Hub,Mymensingh,Cox's Bazar,Cox's Bazar,3PL,56.64
2026-02-02,Old Town Hub,Old Town Hub,Khulna,Sherpur,Sherpur,3PL,48.28
2026-06-22,Dhanmondi Hub,Badda Hub,Dhaka,Barisal,Barisal,3PL,43.63
2025-10-29,Agrabad Hub,3PL Hub,Mymensingh,Pirojpur,Pirojpur,3PL,61.68
2025-10-06,Uttara Hub,Uttara Hub,Barisal,Jhenaidah,Jhenaidah,Ownfleet,35.45
2025-09-13,Uttara Hub,Badda Hub,Mymensingh,Rangpur,Rangpur,3PL,46.43
2026-05-03,Tongi Hub,Tejgaon Hub,Rangpur,Narail,Narail,3PL,46.32
2026-01-01,Dhanmondi Hub,Old Town Hub,Sylhet,Natore,Natore,Ownfleet,39.61
2025-10-12,3PL Hub,Narayanganj Hub,Rangpur,Lalmonirhat,Lalmonirhat,3PL,43.09
2025-11-06,Narayanganj Hub,Tejgaon Hub,Chattogram,Khagrachhari,Khagrachhari,Carrybee,33.49
2025-09-15,Agrabad Hub,Uttara Hub,Sylhet,Bogra,Bogra,3PL,55.5
2026-01-21,Tongi Hub,Old Town Hub,Chattogram,Gazipur,Gazipur,Ownfleet,27.86
2026-04-09,Jatrabari Hub,Badda Hub,Dhaka,Thakurgaon,Thakurgaon,Ownfleet,26.44
2025-11-28,Old Town Hub,Badda Hub,Rangpur,Joypurhat,Joypurhat,Carrybee,35.53
2025-12-04,Probartak Hub,Tejgaon Hub,Dhaka,Jashore,Jashore,3PL,33.8
2026-08-03,Carry Bee Hub,Old Town Hub,Dhaka,Thakurgaon,Thakurgaon,Ownfleet,30.02
2025-09-16,Probartak Hub,Old Town Hub,Rajshahi,Bagerhat,Bagerhat,Ownfleet,28.24
2026-06-18,Old Town Hub,Old Town Hub,Khulna,Mymensingh,Mymensingh,3PL,40.35
2025-09-22,Carry Bee Hub,Probartak Hub,Mymensingh,Moulvibazar,Moulvibazar,Carrybee,78.74
2026-05-31,Carry Bee Hub,Jatrabari Hub,Sylhet,Natore,Natore,3PL,39.63
2026-08-05,3PL Hub,3PL Hub,Dhaka,Bagerhat,Bagerhat,3PL,80.0
2025-12-15,3PL Hub,Probartak Hub,Chattogram,Pirojpur,Pirojpur,Carrybee,64.41
2025-11-17,Tejgaon Hub,Old Town Hub,Rangpur,Shariatpur,Shariatpur,Carrybee,40.18
2025-11-21,Badda Hub,Narayanganj Hub,Rangpur,Narail,Narail,Carrybee,32.87
2026-01-20,Probartak Hub,Uttara Hub,Rangpur,Moulvibazar,Moulvibazar,Carrybee,40.84
2025-12-02,Uttara Hub,Uttara Hub,Khulna,Madaripur,Madaripur,3PL,45.54
2025-12-02,Agrabad Hub,Carry Bee Hub,Mymensingh,Gopalganj,Gopalganj,3PL,46.91
2025-10-29,Probartak Hub,3PL Hub,Rajshahi,Sherpur,Sherpur,3PL,70.9
2026-07-21,Probartak Hub,Badda Hub,Chattogram,Habiganj,Habiganj,Carrybee,39.39
2025-12-12,Badda Hub,Jatrabari Hub,Mymensingh,Patuakhali,Patuakhali,3PL,52.66
2025-09-26,Tejgaon Hub,Uttara Hub,Dhaka,Brahmanbaria,Brahmanbaria,Carrybee,51.87
2025-12-18,3PL Hub,Carry Bee Hub,Dhaka,Chapainawabganj,Chapainawabganj,Ownfleet,26.04
2026-03-07,Badda Hub,Carry Bee Hub,Rajshahi,Joypurhat,Joypurhat,Ownfleet,27.57
2025-10-10,Badda Hub,Narayanganj Hub,Rangpur,Bandarban,Bandarban,Ownfleet,25.06
2026-02-13,Probartak Hub,Narayanganj Hub,Barisal,Lakshmipur,Lakshmipur,Carrybee,40.65
2026-08-08,Dhanmondi Hub,Old Town Hub,Chattogram,Meherpur,Meherpur,Ownfleet,43.32
2026-04-28,Badda Hub,3PL Hub,Rangpur,Chattogram Sadar,Chattogram Sadar,Ownfleet,52.04
2025-12-29,Old Town Hub,Tejgaon Hub,Barisal,Moulvibazar,Moulvibazar,3PL,49.67
2026-07-08,Probartak Hub,Carry Bee Hub,Mymensingh,Narayanganj,Narayanganj,Carrybee,37.9
2025-12-24,Probartak Hub,3PL Hub,Barisal,Cox's Bazar,Cox's Bazar,3PL,86.32
2025-09-01,Tongi Hub,Probartak Hub,Khulna,Gopalganj,Gopalganj,Ownfleet,80.97
2025-11-22,Carry Bee Hub,Carry Bee Hub,Chattogram,Pirojpur,Pirojpur,Carrybee,45.82
2025-09-06,Badda Hub,3PL Hub,Rangpur,Bhola,Bhola,3PL,61.08
2026-02-19,Jatrabari Hub,3PL Hub,Dhaka,Narail,Narail,Ownfleet,42.73
2026-01-09,Dhanmondi Hub,Carry Bee Hub,Rangpur,Dinajpur,Dinajpur,Ownfleet,22.76
2025-09-24,Old Town Hub,Jatrabari Hub,Rangpur,Natore,Natore,Carrybee,51.42
2026-01-17,Old Town Hub,Dhanmondi Hub,Rajshahi,Barguna,Barguna,Carrybee,55.42
2025-11-06,Uttara Hub,Uttara Hub,Barisal,Rajbari,Rajbari,3PL,47.76
2026-07-06,Tejgaon Hub,Agrabad Hub,Rajshahi,Sherpur,Sherpur,Ownfleet,35.46
2026-03-28,Carry Bee Hub,Tongi Hub,Dhaka,Meherpur,Meherpur,Ownfleet,37.36
2025-12-06,Dhanmondi Hub,Narayanganj Hub,Mymensingh,Kishoreganj,Kishoreganj,Carrybee,31.45
2026-05-19,Carry Bee Hub,Tongi Hub,Rangpur,Natore,Natore,Ownfleet,30.03
2026-06-21,Jatrabari Hub,Badda Hub,Mymensingh,Sylhet,Sylhet,3PL,36.58
2026-05-25,Probartak Hub,Carry Bee Hub,Barisal,Narail,Narail,Carrybee,45.56
2025-10-01,Badda Hub,Tejgaon Hub,Mymensingh,Munshiganj,Munshiganj,3PL,24.2
2026-02-21,Dhanmondi Hub,Tongi Hub,Dhaka,Lakshmipur,Lakshmipur,Ownfleet,42.2
2025-09-27,Carry Bee Hub,Dhanmondi Hub,Barisal,Barguna,Barguna,Carrybee,26.56
2026-04-05,3PL Hub,Jatrabari Hub,Mymensingh,Chapainawabganj,Chapainawabganj,3PL,46.79
2026-05-16,Probartak Hub,3PL Hub,Rajshahi,Chuadanga,Chuadanga,3PL,66.93
2025-09-09,3PL Hub,Old Town Hub,Rajshahi,Bhola,Bhola,Ownfleet,34.07
2026-05-22,Badda Hub,Old Town Hub,Rangpur,Madaripur,Madaripur,Ownfleet,50.11
2025-11-24,Narayanganj Hub,Tejgaon Hub,Khulna,Jhenaidah,Jhenaidah,Ownfleet,21.79
2025-10-03,Jatrabari Hub,3PL Hub,Dhaka,Bagerhat,Bagerhat,Carrybee,54.06
2025-12-07,Uttara Hub,Jatrabari Hub,Khulna,Madaripur,Madaripur,Ownfleet,36.73
2026-08-10,3PL Hub,Tongi Hub,Rangpur,Munshiganj,Munshiganj,Ownfleet,25.39
2025-12-10,Narayanganj Hub,Narayanganj Hub,Khulna,Cumilla,Cumilla,3PL,44.99
2025-09-28,Uttara Hub,Jatrabari Hub,Chattogram,Rangpur,Rangpur,3PL,66.4
2025-09-27,3PL Hub,Uttara Hub,Rajshahi,Gazipur,Gazipur,Carrybee,51.34
2026-07-03,Probartak Hub,3PL Hub,Rajshahi,Gopalganj,Gopalganj,Carrybee,51.32
2026-04-15,Dhanmondi Hub,Probartak Hub,Mymensingh,Sherpur,Sherpur,Carrybee,110.05
2025-11-07,Agrabad Hub,Old Town Hub,Sylhet,Rajshahi,Rajshahi,3PL,38.97
2026-04-06,Dhanmondi Hub,Narayanganj Hub,Rangpur,Jhalokati,Jhalokati,Carrybee,26.85
2025-09-08,Old Town Hub,Probartak Hub,Dhaka,Sirajganj,Sirajganj,Ownfleet,78.66
2026-04-25,Probartak Hub,3PL Hub,Rangpur,Moulvibazar,Moulvibazar,Ownfleet,56.06
2026-06-23,Tongi Hub,Narayanganj Hub,Rajshahi,Dinajpur,Dinajpur,Carrybee,28.39
2026-05-29,Uttara Hub,Narayanganj Hub,Dhaka,Kishoreganj,Kishoreganj,3PL,45.63
2025-11-03,Jatrabari Hub,Jatrabari Hub,Khulna,Kurigram,Kurigram,3PL,53.95
2025-12-31,Narayanganj Hub,Probartak Hub,Sylhet,Barguna,Barguna,Carrybee,81.01
2026-03-03,Dhanmondi Hub,Badda Hub,Dhaka,Gazipur,Gazipur,3PL,36.08
2025-09-27,Old Town Hub,Old Town Hub,Rangpur,Narail,Narail,Ownfleet,38.02
2026-06-14,Carry Bee Hub,Carry Bee Hub,Chattogram,Feni,Feni,Carrybee,29.5
2026-03-30,Dhanmondi Hub,Carry Bee Hub,Rangpur,Moulvibazar,Moulvibazar,Carrybee,39.73
2025-10-24,Narayanganj Hub,Jatrabari Hub,Chattogram,Bagerhat,Bagerhat,Carrybee,50.62
2026-05-18,Tongi Hub,Jatrabari Hub,Mymensingh,Dhaka North,Dhaka North,3PL,54.0
2026-05-15,Dhanmondi Hub,Tongi Hub,Rangpur,Dhaka South,Dhaka South,Ownfleet,27.7
2025-10-26,Badda Hub,Jatrabari Hub,Chattogram,Naogaon,Naogaon,Carrybee,41.51
2026-03-03,3PL Hub,Tejgaon Hub,Rajshahi,Patuakhali,Patuakhali,Carrybee,36.55
2025-12-18,Badda Hub,Badda Hub,Dhaka,Jhenaidah,Jhenaidah,Ownfleet,17.27
2025-11-28,Old Town Hub,Dhanmondi Hub,Dhaka,Shariatpur,Shariatpur,3PL,71.3
2026-06-06,Tejgaon Hub,Old Town Hub,Khulna,Tangail,Tangail,Carrybee,42.13
2025-09-15,3PL Hub,Probartak Hub,Chattogram,Gaibandha,Gaibandha,Ownfleet,86.57
2026-01-26,Agrabad Hub,Probartak Hub,Rangpur,Joypurhat,Joypurhat,Ownfleet,95.86
2025-11-30,Badda Hub,Uttara Hub,Sylhet,Barguna,Barguna,Ownfleet,38.46
2025-12-24,Probartak Hub,Probartak Hub,Khulna,Jamalpur,Jamalpur,3PL,113.53
2026-01-25,Jatrabari Hub,Tejgaon Hub,Chattogram,Noakhali,Noakhali,Carrybee,38.27
2026-03-20,Uttara Hub,Uttara Hub,Mymensingh,Pirojpur,Pirojpur,Carrybee,64.15
2026-01-06,Old Town Hub,Tejgaon Hub,Rajshahi,Natore,Natore,3PL,51.13
2026-03-08,Narayanganj Hub,3PL Hub,Sylhet,Kishoreganj,Kishoreganj,Ownfleet,31.87
2026-05-07,Narayanganj Hub,Carry Bee Hub,Sylhet,Feni,Feni,Carrybee,37.63
2025-11-01,Probartak Hub,3PL Hub,Sylhet,Lakshmipur,Lakshmipur,Carrybee,56.62
2026-01-20,Badda Hub,Probartak Hub,Mymensingh,Pirojpur,Pirojpur,3PL,110.72
2026-03-05,Agrabad Hub,Badda Hub,Sylhet,Shariatpur,Shariatpur,3PL,41.53
2026-01-10,Old Town Hub,Badda Hub,Dhaka,Pabna,Pabna,Carrybee,43.01
2026-03-12,Probartak Hub,Dhanmondi Hub,Rajshahi,Khulna,Khulna,3PL,40.03
2026-06-09,Old Town Hub,Tongi Hub,Chattogram,Brahmanbaria,Brahmanbaria,Ownfleet,33.66
2026-03-31,Badda Hub,Tejgaon Hub,Chattogram,Noakhali,Noakhali,Ownfleet,27.87
2026-02-08,Agrabad Hub,Tejgaon Hub,Chattogram,Kushtia,Kushtia,3PL,46.84
2026-04-18,Agrabad Hub,Tongi Hub,Rangpur,Barisal,Barisal,Carrybee,32.67
2026-08-07,Dhanmondi Hub,Carry Bee Hub,Mymensingh,Chuadanga,Chuadanga,Ownfleet,33.05
2025-09-07,Jatrabari Hub,Jatrabari Hub,Chattogram,Thakurgaon,Thakurgaon,Carrybee,46.52
2026-03-18,Uttara Hub,Dhanmondi Hub,Barisal,Chuadanga,Chuadanga,Carrybee,56.44
2025-09-02,Narayanganj Hub,Tongi Hub,Rajshahi,Joypurhat,Joypurhat,Carrybee,31.45
2026-07-22,Tejgaon Hub,Badda Hub,Rangpur,Jashore,Jashore,3PL,45.27
2026-05-13,Old Town Hub,Tejgaon Hub,Rangpur,Kushtia,Kushtia,Carrybee,42.62
2026-07-03,Jatrabari Hub,Agrabad Hub,Rajshahi,Chattogram Sadar,Chattogram Sadar,3PL,29.29
2026-03-17,Badda Hub,Carry Bee Hub,Rajshahi,Jashore,Jashore,Ownfleet,35.29
2026-01-22,Dhanmondi Hub,Old Town Hub,Rajshahi,Rajbari,Rajbari,3PL,61.62
2025-09-02,Probartak Hub,Uttara Hub,Rajshahi,Brahmanbaria,Brahmanbaria,Carrybee,55.41
2026-03-31,Tongi Hub,Agrabad Hub,Mymensingh,Khulna,Khulna,Ownfleet,24.78
2026-07-12,Old Town Hub,Narayanganj Hub,Chattogram,Pirojpur,Pirojpur,Carrybee,29.9
2025-10-19,Agrabad Hub,Dhanmondi Hub,Chattogram,Rangpur,Rangpur,3PL,59.9
2025-11-24,Probartak Hub,Narayanganj Hub,Rajshahi,Rangpur,Rangpur,Carrybee,34.01
2026-03-02,3PL Hub,Old Town Hub,Rajshahi,Magura,Magura,3PL,44.82
2026-03-04,Old Town Hub,3PL Hub,Rajshahi,Barguna,Barguna,Ownfleet,40.25
2026-01-25,Dhanmondi Hub,Probartak Hub,Mymensingh,Moulvibazar,Moulvibazar,Ownfleet,72.4
2025-10-22,Dhanmondi Hub,Uttara Hub,Barisal,Sirajganj,Sirajganj,3PL,53.08
2026-02-15,Probartak Hub,Old Town Hub,Khulna,Manikganj,Manikganj,Carrybee,45.1
2026-02-22,Probartak Hub,Uttara Hub,Khulna,Narayanganj,Narayanganj,Carrybee,41.48
2025-11-03,Tongi Hub,Probartak Hub,Dhaka,Cox's Bazar,Cox's Bazar,Ownfleet,69.78
2026-03-30,Jatrabari Hub,3PL Hub,Dhaka,Netrokona,Netrokona,3PL,52.64
2026-06-27,Carry Bee Hub,Tongi Hub,Khulna,Chattogram,Chattogram,Carrybee,33.6
2025-10-01,Probartak Hub,Uttara Hub,Sylhet,Jashore,Jashore,Ownfleet,35.7
2025-09-28,3PL Hub,Carry Bee Hub,Rangpur,Gaibandha,Gaibandha,3PL,41.62
2026-03-16,Old Town Hub,Narayanganj Hub,Sylhet,Barguna,Barguna,Ownfleet,18.04
2026-05-29,Tongi Hub,3PL Hub,Mymensingh,Narayanganj,Narayanganj,Ownfleet,34.6
2025-10-06,Carry Bee Hub,Carry Bee Hub,Chattogram,Chandpur,Chandpur,3PL,49.84
2026-07-24,Agrabad Hub,3PL Hub,Barisal,Rangpur,Rangpur,Ownfleet,47.6
2026-02-12,Carry Bee Hub,Tejgaon Hub,Rangpur,Rajshahi,Rajshahi,Ownfleet,30.23
2025-10-07,Badda Hub,Jatrabari Hub,Mymensingh,Chattogram Sadar,Chattogram Sadar,Carrybee,38.48
2026-02-02,Uttara Hub,Dhanmondi Hub,Khulna,Kushtia,Kushtia,Carrybee,26.33
2026-01-29,Badda Hub,Carry Bee Hub,Chattogram,Bogra,Bogra,Carrybee,36.76
2026-01-14,Tongi Hub,Tejgaon Hub,Mymensingh,Cumilla,Cumilla,3PL,40.74
2026-03-22,Tongi Hub,Jatrabari Hub,Sylhet,Rajshahi,Rajshahi,Ownfleet,50.2
2025-11-25,Dhanmondi Hub,Carry Bee Hub,Rangpur,Habiganj,Habiganj,Carrybee,42.08
2026-08-10,Carry Bee Hub,Uttara Hub,Barisal,Jamalpur,Jamalpur,Carrybee,40.54
2025-12-08,Narayanganj Hub,Uttara Hub,Chattogram,Shariatpur,Shariatpur,Ownfleet,38.52
2026-06-27,Dhanmondi Hub,3PL Hub,Chattogram,Dinajpur,Dinajpur,Carrybee,54.4
2026-06-11,Old Town Hub,Carry Bee Hub,Khulna,Cumilla,Cumilla,3PL,40.05
2026-01-22,Narayanganj Hub,Carry Bee Hub,Barisal,Bagerhat,Bagerhat,3PL,47.81
2025-11-06,Dhanmondi Hub,Carry Bee Hub,Mymensingh,Patuakhali,Patuakhali,Ownfleet,31.62
2026-08-01,Dhanmondi Hub,3PL Hub,Barisal,Cumilla,Cumilla,Carrybee,33.7
2026-03-18,Tongi Hub,Badda Hub,Barisal,Khagrachhari,Khagrachhari,Carrybee,35.5
2025-12-24,3PL Hub,Dhanmondi Hub,Rangpur,Barguna,Barguna,Carrybee,32.09
2025-10-23,Narayanganj Hub,Badda Hub,Sylhet,Lalmonirhat,Lalmonirhat,Carrybee,32.93
2025-12-27,Carry Bee Hub,Dhanmondi Hub,Rangpur,Narsingdi,Narsingdi,Carrybee,54.94
2026-04-14,Narayanganj Hub,Probartak Hub,Khulna,Gopalganj,Gopalganj,Ownfleet,85.97
2026-02-23,Tejgaon Hub,Uttara Hub,Chattogram,Bhola,Bhola,3PL,70.63
2025-09-24,Uttara Hub,Tejgaon Hub,Sylhet,Dhaka North,Dhaka North,3PL,40.65
2026-05-28,Carry Bee Hub,Old Town Hub,Dhaka,Noakhali,Noakhali,Ownfleet,48.31
2025-12-21,Tongi Hub,Jatrabari Hub,Rangpur,Rangpur,Rangpur,3PL,54.96
2025-11-06,Tejgaon Hub,Old Town Hub,Mymensingh,Narsingdi,Narsingdi,Ownfleet,47.26
2026-05-01,Dhanmondi Hub,Tejgaon Hub,Sylhet,Sherpur,Sherpur,Ownfleet,23.37
2026-05-15,Tejgaon Hub,3PL Hub,Sylhet,Barguna,Barguna,Ownfleet,54.92
2026-06-12,Narayanganj Hub,Agrabad Hub,Barisal,Panchagarh,Panchagarh,3PL,42.08
2025-09-01,Old Town Hub,Tongi Hub,Khulna,Thakurgaon,Thakurgaon,3PL,53.95
2026-01-13,Carry Bee Hub,Badda Hub,Chattogram,Satkhira,Satkhira,3PL,33.84
2025-11-30,Dhanmondi Hub,Probartak Hub,Barisal,Tangail,Tangail,Carrybee,92.93
2026-03-20,Badda Hub,Tejgaon Hub,Mymensingh,Lakshmipur,Lakshmipur,Ownfleet,24.16
2026-08-04,Old Town Hub,Old Town Hub,Rangpur,Sunamganj,Sunamganj,Carrybee,55.59
2025-10-12,Jatrabari Hub,Uttara Hub,Khulna,Khulna,Khulna,3PL,61.44
2026-04-16,Agrabad Hub,Tongi Hub,Chattogram,Dinajpur,Dinajpur,3PL,41.63
2026-02-01,Agrabad Hub,Narayanganj Hub,Mymensingh,Rangamati,Rangamati,Carrybee,34.91
2026-02-08,Jatrabari Hub,Agrabad Hub,Dhaka,Narayanganj,Narayanganj,3PL,36.73
2026-07-23,Jatrabari Hub,Old Town Hub,Chattogram,Narsingdi,Narsingdi,Ownfleet,50.22
2026-05-12,Tongi Hub,Carry Bee Hub,Barisal,Khulna,Khulna,3PL,46.64
2025-10-03,Dhanmondi Hub,Uttara Hub,Rangpur,Thakurgaon,Thakurgaon,Carrybee,41.06
2026-01-29,Tongi Hub,Agrabad Hub,Dhaka,Habiganj,Habiganj,Ownfleet,29.91
2026-05-15,3PL Hub,Old Town Hub,Chattogram,Munshiganj,Munshiganj,Carrybee,35.04
2025-10-07,Agrabad Hub,Tongi Hub,Mymensingh,Khagrachhari,Khagrachhari,Ownfleet,30.92
2026-02-23,Probartak Hub,Dhanmondi Hub,Dhaka,Habiganj,Habiganj,Ownfleet,32.28
2026-02-20,Probartak Hub,Jatrabari Hub,Chattogram,Narsingdi,Narsingdi,3PL,51.68
2025-09-26,3PL Hub,Jatrabari Hub,Dhaka,Chapainawabganj,Chapainawabganj,3PL,61.52
2026-07-28,Dhanmondi Hub,Badda Hub,Sylhet,Chandpur,Chandpur,Ownfleet,27.7
2026-01-07,Jatrabari Hub,3PL Hub,Khulna,Naogaon,Naogaon,Ownfleet,56.01
2025-12-04,Jatrabari Hub,Tejgaon Hub,Sylhet,Khulna,Khulna,Ownfleet,35.75
2025-10-01,Old Town Hub,Dhanmondi Hub,Dhaka,Chattogram,Chattogram,3PL,52.08
2025-09-19,Badda Hub,Old Town Hub,Chattogram,Sirajganj,Sirajganj,Ownfleet,38.66
2025-11-07,Probartak Hub,Probartak Hub,Dhaka,Sirajganj,Sirajganj,Ownfleet,75.42
2026-05-15,Probartak Hub,Dhanmondi Hub,Dhaka,Munshiganj,Munshiganj,3PL,52.13
2025-12-02,Agrabad Hub,Carry Bee Hub,Dhaka,Jashore,Jashore,3PL,39.47
2026-02-05,Badda Hub,Old Town Hub,Chattogram,Sherpur,Sherpur,Carrybee,39.92
2026-04-17,Uttara Hub,Jatrabari Hub,Rangpur,Cumilla,Cumilla,Carrybee,44.68
2025-12-25,Agrabad Hub,Narayanganj Hub,Barisal,Bandarban,Bandarban,3PL,25.67
2026-01-19,Old Town Hub,3PL Hub,Rangpur,Munshiganj,Munshiganj,3PL,64.33
2026-02-16,Probartak Hub,Carry Bee Hub,Chattogram,Manikganj,Manikganj,Ownfleet,15.82
2026-07-10,3PL Hub,Old Town Hub,Mymensingh,Feni,Feni,3PL,54.24
2026-07-19,Badda Hub,Agrabad Hub,Mymensingh,Natore,Natore,Ownfleet,26.69
2025-12-10,Dhanmondi Hub,Carry Bee Hub,Barisal,Dhaka South,Dhaka South,3PL,37.91
2025-11-26,Tongi Hub,Dhanmondi Hub,Rangpur,Habiganj,Habiganj,Ownfleet,34.44
2026-01-18,Old Town Hub,Tejgaon Hub,Rajshahi,Chattogram,Chattogram,3PL,33.38
2025-11-09,Uttara Hub,3PL Hub,Chattogram,Chapainawabganj,Chapainawabganj,3PL,79.49
2026-03-16,Jatrabari Hub,Carry Bee Hub,Mymensingh,Chandpur,Chandpur,Ownfleet,32.75
2026-03-04,Agrabad Hub,Dhanmondi Hub,Dhaka,Bogra,Bogra,3PL,46.56
2026-02-09,Jatrabari Hub,Probartak Hub,Rajshahi,Cumilla,Cumilla,3PL,99.73
2026-02-08,Carry Bee Hub,Narayanganj Hub,Dhaka,Madaripur,Madaripur,Carrybee,22.56
2026-06-25,Badda Hub,Badda Hub,Khulna,Jhalokati,Jhalokati,Carrybee,45.32
2025-10-22,3PL Hub,Jatrabari Hub,Rangpur,Cox's Bazar,Cox's Bazar,Carrybee,48.07
2026-05-24,Tongi Hub,Dhanmondi Hub,Sylhet,Chapainawabganj,Chapainawabganj,3PL,46.59
2026-03-20,Uttara Hub,Agrabad Hub,Mymensingh,Barisal,Barisal,Ownfleet,20.81
2026-06-02,3PL Hub,Tejgaon Hub,Rangpur,Mymensingh,Mymensingh,3PL,56.31
2026-03-18,Probartak Hub,Narayanganj Hub,Barisal,Rajbari,Rajbari,Ownfleet,22.46
2026-05-25,Tongi Hub,Narayanganj Hub,Mymensingh,Dinajpur,Dinajpur,Ownfleet,20.85
2026-03-29,Narayanganj Hub,Badda Hub,Barisal,Pirojpur,Pirojpur,3PL,34.2
2026-05-05,Probartak Hub,Narayanganj Hub,Sylhet,Netrokona,Netrokona,Carrybee,21.43
2026-01-22,Dhanmondi Hub,3PL Hub,Rajshahi,Noakhali,Noakhali,Carrybee,59.1
2026-07-07,Badda Hub,Uttara Hub,Khulna,Gaibandha,Gaibandha,Ownfleet,37.96
2025-12-10,Tongi Hub,Badda Hub,Rangpur,Magura,Magura,Ownfleet,22.73
2026-05-07,Tejgaon Hub,Carry Bee Hub,Mymensingh,Manikganj,Manikganj,Carrybee,19.58
2025-12-23,Agrabad Hub,3PL Hub,Rangpur,Lalmonirhat,Lalmonirhat,Ownfleet,56.1
2026-06-01,Carry Bee Hub,Dhanmondi Hub,Sylhet,Noakhali,Noakhali,3PL,55.03
2026-06-16,Dhanmondi Hub,Probartak Hub,Khulna,Magura,Magura,Ownfleet,87.31
2025-11-03,Carry Bee Hub,Old Town Hub,Rangpur,Meherpur,Meherpur,Carrybee,42.92
2026-04-05,3PL Hub,Probartak Hub,Mymensingh,Pabna,Pabna,Ownfleet,72.65
2026-03-02,Tejgaon Hub,Tejgaon Hub,Rajshahi,Dinajpur,Dinajpur,Ownfleet,37.08
2026-01-16,Dhanmondi Hub,Jatrabari Hub,Chattogram,Narail,Narail,3PL,45.89
2025-12-06,Tongi Hub,Narayanganj Hub,Sylhet,Narayanganj,Narayanganj,Ownfleet,25.41
2026-04-01,Dhanmondi Hub,Jatrabari Hub,Chattogram,Chattogram,Chattogram,Carrybee,31.64
2026-06-12,Badda Hub,Carry Bee Hub,Mymensingh,Netrokona,Netrokona,Ownfleet,33.85
2025-12-30,Tongi Hub,Old Town Hub,Rangpur,Habiganj,Habiganj,3PL,41.18
2025-12-25,Jatrabari Hub,Uttara Hub,Sylhet,Narsingdi,Narsingdi,Ownfleet,31.31
2026-06-26,Dhanmondi Hub,Tejgaon Hub,Barisal,Narsingdi,Narsingdi,3PL,52.84
2026-05-20,Uttara Hub,Tongi Hub,Chattogram,Faridpur,Faridpur,Ownfleet,43.86
2026-05-10,Narayanganj Hub,Uttara Hub,Dhaka,Magura,Magura,Carrybee,44.2
2026-03-24,Jatrabari Hub,Jatrabari Hub,Dhaka,Lakshmipur,Lakshmipur,3PL,43.38
2025-10-05,Jatrabari Hub,Uttara Hub,Dhaka,Sirajganj,Sirajganj,Ownfleet,48.87
2025-10-23,Uttara Hub,Tongi Hub,Rajshahi,Chuadanga,Chuadanga,Carrybee,44.62
2025-09-20,Tejgaon Hub,Agrabad Hub,Khulna,Feni,Feni,3PL,38.62
2025-12-18,Tongi Hub,Jatrabari Hub,Khulna,Jhenaidah,Jhenaidah,Ownfleet,56.48
2025-09-12,Probartak Hub,Probartak Hub,Chattogram,Netrokona,Netrokona,3PL,131.84
2026-02-11,Tongi Hub,Tongi Hub,Sylhet,Dhaka South,Dhaka South,3PL,39.49
2025-09-10,3PL Hub,Old Town Hub,Mymensingh,Natore,Natore,Carrybee,40.52
2026-08-11,Badda Hub,Probartak Hub,Dhaka,Chattogram,Chattogram,Carrybee,99.2
2026-02-19,Agrabad Hub,Probartak Hub,Sylhet,Noakhali,Noakhali,3PL,102.79
2025-09-05,Narayanganj Hub,Dhanmondi Hub,Mymensingh,Pabna,Pabna,3PL,54.96
2025-11-02,3PL Hub,Badda Hub,Rajshahi,Naogaon,Naogaon,Carrybee,43.33
2025-11-04,Tejgaon Hub,Probartak Hub,Barisal,Tangail,Tangail,Carrybee,98.04
2026-04-22,3PL Hub,Probartak Hub,Rangpur,Satkhira,Satkhira,Carrybee,105.65
2026-05-25,Probartak Hub,Uttara Hub,Sylhet,Narsingdi,Narsingdi,Ownfleet,34.93
2026-02-15,Carry Bee Hub,Jatrabari Hub,Khulna,Panchagarh,Panchagarh,3PL,61.4
2026-05-10,Probartak Hub,Tongi Hub,Khulna,Narail,Narail,Ownfleet,45.71
2025-10-03,Carry Bee Hub,Jatrabari Hub,Dhaka,Pirojpur,Pirojpur,Carrybee,43.52
2025-12-18,3PL Hub,Narayanganj Hub,Rangpur,Pirojpur,Pirojpur,Ownfleet,10.15
2025-09-03,Old Town Hub,Uttara Hub,Khulna,Khulna,Khulna,Carrybee,34.05
2026-01-19,Agrabad Hub,Uttara Hub,Rangpur,Chattogram,Chattogram,3PL,46.5
2025-09-13,Jatrabari Hub,Dhanmondi Hub,Khulna,Bhola,Bhola,Carrybee,39.63
2026-06-01,Probartak Hub,Probartak Hub,Barisal,Gaibandha,Gaibandha,Ownfleet,64.92
2026-03-04,Narayanganj Hub,Badda Hub,Chattogram,Magura,Magura,3PL,23.28
2026-05-19,Jatrabari Hub,3PL Hub,Dhaka,Gaibandha,Gaibandha,3PL,54.97
2026-03-22,Badda Hub,Tejgaon Hub,Sylhet,Kurigram,Kurigram,Ownfleet,39.34
