shipment_id,order_code,package_code,request_date,origin_hub,carrier,seller_code,shop_name,seller_region,weight_kg,pickup_status,pickup_duration_hours
SHP102463,ORD102463,PKG102463,2026-07-31,Comilla Hub,Sundarban Courier,SEL1003,Classic Fashion House,Sylhet,7.58,Completed,2.94
SHP102464,ORD102464,PKG102464,2025-11-09,Rangpur Hub,Steadfast Courier,SEL1028,Modern Depot,Khulna,1.96,Completed,4.04
SHP102465,ORD102465,PKG102465,2025-10-03,Dhaka Hub,Pathao Courier,SEL1035,Riverside Gallery,Mymensingh,6.91,Completed,2.23
SHP102466,ORD102466,PKG102466,2026-04-22,Rangpur Hub,Pathao Courier,SEL1033,Riverside Collection,Sylhet,4.63,Completed,2.49
SHP102467,ORD102467,PKG102467,2026-06-28,Rajshahi Hub,Pathao Courier,SEL1025,Metro Hub,Sylhet,2.9,Completed,2.82
SHP102468,ORD102468,PKG102468,2025-10-15,Rangpur Hub,eCourier,SEL1017,Golden Outlet,Khulna,7.08,Completed,3.02
SHP102469,ORD102469,PKG102469,2026-05-03,Dhaka Hub,eCourier,SEL1042,Smart Bazaar,Rajshahi,0.21,Failed,4.88
SHP102470,ORD102470,PKG102470,2026-03-07,Comilla Hub,RedX,SEL1036,Royal Emporium,Comilla,3.46,Completed,2.75
SHP102471,ORD102471,PKG102471,2026-06-15,Rangpur Hub,Pathao Courier,SEL1002,Bengal Hub,Barisal,7.94,Completed,3.39
SHP102472,ORD102472,PKG102472,2025-10-14,Mymensingh Hub,eCourier,SEL1027,Modern Corner,Comilla,5.57,Completed,2.87
SHP102473,ORD102473,PKG102473,2026-08-04,Comilla Hub,Sundarban Courier,SEL1042,Smart Bazaar,Rajshahi,1.92,Completed,3.68
SHP102474,ORD102474,PKG102474,2026-04-03,Dhaka Hub,Pathao Courier,SEL1047,Suncity Depot,Dhaka,0.22,Completed,2.75
SHP102475,ORD102475,PKG102475,2026-06-19,Rangpur Hub,Sundarban Courier,SEL1017,Golden Outlet,Khulna,3.39,Completed,4.63
SHP102476,ORD102476,PKG102476,2026-01-04,Barisal Hub,RedX,SEL1055,Urban Collection,Chattogram,6.68,Completed,1.14
SHP102477,ORD102477,PKG102477,2026-07-24,Barisal Hub,Sundarban Courier,SEL1039,Silver Depot,Dhaka,6.51,Completed,3.51
SHP102478,ORD102478,PKG102478,2026-04-05,Chattogram Hub,Steadfast Courier,SEL1026,Metro Outlet,Sylhet,1.75,Completed,3.92
SHP102479,ORD102479,PKG102479,2025-10-14,Dhaka Hub,Sundarban Courier,SEL1037,Royal Gallery,Dhaka,7.44,Completed,4.01
SHP102480,ORD102480,PKG102480,2026-07-17,Rajshahi Hub,Sundarban Courier,SEL1052,Trendy Collection,Rangpur,11.99,Completed,2.87
SHP102481,ORD102481,PKG102481,2026-06-03,Chattogram Hub,RedX,SEL1013,Elite Trading,Dhaka,7.1,Completed,2.58
SHP102482,ORD102482,PKG102482,2025-12-13,Comilla Hub,RedX,SEL1009,Elite Emporium,Dhaka,6.43,Completed,1.39
SHP102483,ORD102483,PKG102483,2026-03-08,Rajshahi Hub,Pathao Courier,SEL1026,Metro Outlet,Sylhet,7.55,Completed,2.75
SHP102484,ORD102484,PKG102484,2026-01-13,Chattogram Hub,RedX,SEL1005,Delta Corner,Khulna,10.58,Completed,3.7
SHP102485,ORD102485,PKG102485,2026-03-08,Dhaka Hub,Pathao Courier,SEL1050,Suncity Retail,Chattogram,11.36,Completed,2.59
SHP102486,ORD102486,PKG102486,2026-08-01,Dhaka Hub,Sundarban Courier,SEL1058,Value Mart,Comilla,0.68,Completed,2.68
SHP102487,ORD102487,PKG102487,2026-07-09,Chattogram Hub,eCourier,SEL1036,Royal Emporium,Comilla,2.62,Completed,3.63
SHP102488,ORD102488,PKG102488,2025-11-14,Dhaka Hub,RedX,SEL1058,Value Mart,Comilla,1.57,Completed,2.94
SHP102489,ORD102489,PKG102489,2026-08-03,Khulna Hub,Sundarban Courier,SEL1004,Classic Mart,Rajshahi,9.31,Completed,4.05
SHP102490,ORD102490,PKG102490,2026-01-30,Barisal Hub,Pathao Courier,SEL1037,Royal Gallery,Dhaka,0.74,Completed,2.47
SHP102491,ORD102491,PKG102491,2026-05-02,Comilla Hub,RedX,SEL1026,Metro Outlet,Sylhet,10.85,Completed,1.78
SHP102492,ORD102492,PKG102492,2026-05-23,Rajshahi Hub,Sundarban Courier,SEL1016,Golden Hub,Comilla,0.44,Completed,3.1
SHP102493,ORD102493,PKG102493,2026-02-15,Khulna Hub,Steadfast Courier,SEL1018,Golden Store,Chattogram,7.31,Completed,3.2
SHP102494,ORD102494,PKG102494,2026-02-06,Dhaka Hub,RedX,SEL1032,Prime Trading,Khulna,3.45,Completed,3.12
SHP102495,ORD102495,PKG102495,2026-02-05,Mymensingh Hub,Steadfast Courier,SEL1038,Royal Outlet,Khulna,5.75,Completed,3.34
SHP102496,ORD102496,PKG102496,2026-06-26,Chattogram Hub,Sundarban Courier,SEL1009,Elite Emporium,Dhaka,5.41,Completed,4.97
SHP102497,ORD102497,PKG102497,2026-01-12,Barisal Hub,eCourier,SEL1036,Royal Emporium,Comilla,9.04,Completed,1.67
SHP102498,ORD102498,PKG102498,2025-12-06,Rangpur Hub,Pathao Courier,SEL1055,Urban Collection,Chattogram,6.06,Completed,3.1
SHP102499,ORD102499,PKG102499,2026-01-04,Dhaka Hub,Sundarban Courier,SEL1000,Bengal Bazaar,Mymensingh,5.17,Completed,3.58
SHP102500,ORD102500,PKG102500,2025-11-07,Rajshahi Hub,Pathao Courier,SEL1052,Trendy Collection,Rangpur,8.82,Completed,2.3
SHP102501,ORD102501,PKG102501,2026-01-14,Comilla Hub,Pathao Courier,SEL1036,Royal Emporium,Comilla,11.12,Completed,4.77
SHP102502,ORD102502,PKG102502,2025-10-10,Barisal Hub,Steadfast Courier,SEL1020,Horizon Bazaar,Dhaka,9.57,Completed,1.99
SHP102503,ORD102503,PKG102503,2025-10-02,Sylhet Hub,eCourier,SEL1044,Smart Mart,Rangpur,8.89,Completed,2.22
SHP102504,ORD102504,PKG102504,2026-05-09,Chattogram Hub,RedX,SEL1037,Royal Gallery,Dhaka,5.96,Completed,2.26
SHP102505,ORD102505,PKG102505,2025-09-27,Dhaka Hub,RedX,SEL1046,Smart Traders,Comilla,10.82,Completed,3.37
SHP102506,ORD102506,PKG102506,2026-03-16,Dhaka Hub,RedX,SEL1004,Classic Mart,Rajshahi,5.94,Completed,2.3
SHP102507,ORD102507,PKG102507,2026-05-28,Comilla Hub,RedX,SEL1003,Classic Fashion House,Sylhet,11.18,Failed,2.89
SHP102508,ORD102508,PKG102508,2026-05-09,Chattogram Hub,eCourier,SEL1038,Royal Outlet,Khulna,9.67,Failed,3.43
SHP102509,ORD102509,PKG102509,2026-02-02,Dhaka Hub,RedX,SEL1018,Golden Store,Chattogram,1.97,Failed,2.97
SHP102510,ORD102510,PKG102510,2025-11-06,Chattogram Hub,eCourier,SEL1014,Fresh Hub,Khulna,0.75,Failed,4.67
SHP102511,ORD102511,PKG102511,2026-07-20,Sylhet Hub,Sundarban Courier,SEL1025,Metro Hub,Sylhet,8.94,Pending,
SHP102512,ORD102512,PKG102512,2026-06-16,Chattogram Hub,Steadfast Courier,SEL1043,Smart Emporium,Barisal,8.29,Completed,3.75
SHP102513,ORD102513,PKG102513,2026-03-31,Dhaka Hub,Pathao Courier,SEL1010,Elite Gallery,Sylhet,7.3,Completed,2.42
SHP102514,ORD102514,PKG102514,2025-10-01,Chattogram Hub,Sundarban Courier,SEL1058,Value Mart,Comilla,11.72,Completed,4.14
SHP102515,ORD102515,PKG102515,2025-09-13,Comilla Hub,Steadfast Courier,SEL1025,Metro Hub,Sylhet,6.64,Failed,3.44
SHP102516,ORD102516,PKG102516,2025-12-19,Dhaka Hub,Pathao Courier,SEL1009,Elite Emporium,Dhaka,4.31,Cancelled,
SHP102517,ORD102517,PKG102517,2025-10-25,Chattogram Hub,Pathao Courier,SEL1004,Classic Mart,Rajshahi,6.87,Completed,3.83
SHP102518,ORD102518,PKG102518,2026-06-25,Barisal Hub,Sundarban Courier,SEL1051,Suncity Shop,Mymensingh,0.54,Completed,2.08
SHP102519,ORD102519,PKG102519,2025-11-11,Dhaka Hub,Sundarban Courier,SEL1006,Delta Store,Rajshahi,7.04,Completed,3.88
SHP102520,ORD102520,PKG102520,2025-12-07,Mymensingh Hub,Steadfast Courier,SEL1025,Metro Hub,Sylhet,10.85,Completed,3.05
SHP102521,ORD102521,PKG102521,2026-08-04,Khulna Hub,eCourier,SEL1040,Silver Emporium,Barisal,0.25,Completed,3.34
SHP102522,ORD102522,PKG102522,2026-06-11,Khulna Hub,Sundarban Courier,SEL1030,Nova Retail,Dhaka,10.17,Pending,
SHP102523,ORD102523,PKG102523,2025-11-15,Dhaka Hub,Steadfast Courier,SEL1015,Fresh Trading,Dhaka,9.66,Cancelled,
SHP102524,ORD102524,PKG102524,2026-01-11,Dhaka Hub,RedX,SEL1006,Delta Store,Rajshahi,1.45,Completed,2.06
SHP102525,ORD102525,PKG102525,2026-02-26,Mymensingh Hub,Steadfast Courier,SEL1042,Smart Bazaar,Rajshahi,10.19,Completed,4.01
SHP102526,ORD102526,PKG102526,2026-04-18,Dhaka Hub,Pathao Courier,SEL1029,Modern Emporium,Sylhet,9.21,Completed,3.46
SHP102527,ORD102527,PKG102527,2026-07-21,Sylhet Hub,Sundarban Courier,SEL1002,Bengal Hub,Barisal,5.99,Completed,2.34
SHP102528,ORD102528,PKG102528,2026-06-29,Khulna Hub,Pathao Courier,SEL1010,Elite Gallery,Sylhet,3.09,Completed,1.99
SHP102529,ORD102529,PKG102529,2026-08-05,Dhaka Hub,Pathao Courier,SEL1033,Riverside Collection,Sylhet,3.6,Completed,2.27
SHP102530,ORD102530,PKG102530,2025-09-15,Barisal Hub,eCourier,SEL1010,Elite Gallery,Sylhet,7.42,Completed,2.03
SHP102531,ORD102531,PKG102531,2025-11-21,Khulna Hub,Pathao Courier,SEL1023,Horizon Shop,Rangpur,3.11,Completed,4.0
SHP102532,ORD102532,PKG102532,2026-03-14,Comilla Hub,RedX,SEL1007,Delta Trading,Dhaka,4.04,Completed,1.93
SHP102533,ORD102533,PKG102533,2025-09-17,Dhaka Hub,RedX,SEL1047,Suncity Depot,Dhaka,11.18,Completed,1.49
SHP102534,ORD102534,PKG102534,2026-01-01,Dhaka Hub,Pathao Courier,SEL1037,Royal Gallery,Dhaka,8.81,Completed,3.03
SHP102535,ORD102535,PKG102535,2025-10-24,Dhaka Hub,Sundarban Courier,SEL1047,Suncity Depot,Dhaka,8.89,Pending,
SHP102536,ORD102536,PKG102536,2026-07-20,Chattogram Hub,RedX,SEL1003,Classic Fashion House,Sylhet,11.48,Completed,2.56
SHP102537,ORD102537,PKG102537,2025-09-22,Narayanganj Hub,Steadfast Courier,SEL1022,Horizon Depot,Sylhet,0.27,Pending,
SHP102538,ORD102538,PKG102538,2025-10-22,Khulna Hub,Sundarban Courier,SEL1016,Golden Hub,Comilla,3.08,Completed,3.99
SHP102539,ORD102539,PKG102539,2025-11-07,Dhaka Hub,Steadfast Courier,SEL1037,Royal Gallery,Dhaka,7.96,Completed,3.86
SHP102540,ORD102540,PKG102540,2025-10-22,Dhaka Hub,eCourier,SEL1049,Suncity Gallery,Khulna,5.37,Completed,3.83
SHP102541,ORD102541,PKG102541,2026-03-16,Khulna Hub,RedX,SEL1013,Elite Trading,Dhaka,1.53,Completed,1.93
SHP102542,ORD102542,PKG102542,2026-01-05,Dhaka Hub,Sundarban Courier,SEL1046,Smart Traders,Comilla,9.42,Completed,2.61
SHP102543,ORD102543,PKG102543,2026-07-13,Dhaka Hub,eCourier,SEL1034,Riverside Emporium,Dhaka,0.76,Completed,4.1
SHP102544,ORD102544,PKG102544,2025-11-30,Rajshahi Hub,eCourier,SEL1049,Suncity Gallery,Khulna,6.62,Completed,2.88
SHP102545,ORD102545,PKG102545,2026-03-05,Rajshahi Hub,Sundarban Courier,SEL1004,Classic Mart,Rajshahi,6.84,Completed,5.5
SHP102546,ORD102546,PKG102546,2026-04-17,Dhaka Hub,Steadfast Courier,SEL1059,Value Store,Dhaka,7.7,Completed,3.83
SHP102547,ORD102547,PKG102547,2026-04-05,Khulna Hub,Steadfast Courier,SEL1026,Metro Outlet,Sylhet,3.92,Completed,4.23
SHP102548,ORD102548,PKG102548,2026-06-03,Khulna Hub,Sundarban Courier,SEL1016,Golden Hub,Comilla,0.48,Cancelled,
SHP102549,ORD102549,PKG102549,2025-11-09,Rajshahi Hub,eCourier,SEL1010,Elite Gallery,Sylhet,10.69,Failed,2.91
SHP102550,ORD102550,PKG102550,2026-02-23,Dhaka Hub,RedX,SEL1059,Value Store,Dhaka,11.16,Completed,3.25
SHP102551,ORD102551,PKG102551,2026-06-05,Rangpur Hub,eCourier,SEL1053,Trendy Store,Chattogram,5.89,Completed,3.38
SHP102552,ORD102552,PKG102552,2026-06-26,Khulna Hub,eCourier,SEL1007,Delta Trading,Dhaka,0.44,Completed,3.47
SHP102553,ORD102553,PKG102553,2026-04-02,Chattogram Hub,Pathao Courier,SEL1026,Metro Outlet,Sylhet,7.05,Completed,3.62
SHP102554,ORD102554,PKG102554,2026-04-14,Sylhet Hub,Pathao Courier,SEL1044,Smart Mart,Rangpur,3.93,Completed,1.65
SHP102555,ORD102555,PKG102555,2026-06-26,Sylhet Hub,Sundarban Courier,SEL1035,Riverside Gallery,Mymensingh,2.35,Completed,2.26
SHP102556,ORD102556,PKG102556,2026-04-05,Mymensingh Hub,Steadfast Courier,SEL1011,Elite Outlet,Chattogram,2.19,Pending,
SHP102557,ORD102557,PKG102557,2026-07-26,Barisal Hub,Sundarban Courier,SEL1021,Horizon Collection,Narayanganj,2.32,Completed,2.38
SHP102558,ORD102558,PKG102558,2025-10-15,Chattogram Hub,Steadfast Courier,SEL1022,Horizon Depot,Sylhet,4.1,Completed,3.22
SHP102559,ORD102559,PKG102559,2025-12-30,Dhaka Hub,Sundarban Courier,SEL1017,Golden Outlet,Khulna,3.51,Completed,3.7
SHP102560,ORD102560,PKG102560,2025-10-09,Chattogram Hub,Sundarban Courier,SEL1057,Value Hub,Dhaka,10.07,Completed,3.68
SHP102561,ORD102561,PKG102561,2025-10-02,Dhaka Hub,Steadfast Courier,SEL1012,Elite Traders,Dhaka,6.04,Completed,3.69
SHP102562,ORD102562,PKG102562,2026-02-11,Rajshahi Hub,RedX,SEL1042,Smart Bazaar,Rajshahi,5.25,Completed,2.81
SHP102563,ORD102563,PKG102563,2025-11-18,Rajshahi Hub,Sundarban Courier,SEL1054,Trendy Trading,Narayanganj,1.92,Completed,3.87
SHP102564,ORD102564,PKG102564,2026-01-19,Chattogram Hub,Pathao Courier,SEL1047,Suncity Depot,Dhaka,10.54,Completed,2.86
SHP102565,ORD102565,PKG102565,2026-01-30,Mymensingh Hub,Pathao Courier,SEL1047,Suncity Depot,Dhaka,0.85,Completed,2.71
SHP102566,ORD102566,PKG102566,2026-04-03,Narayanganj Hub,Pathao Courier,SEL1009,Elite Emporium,Dhaka,3.03,Failed,2.99
SHP102567,ORD102567,PKG102567,2026-07-25,Sylhet Hub,Sundarban Courier,SEL1007,Delta Trading,Dhaka,7.53,Completed,2.74
SHP102568,ORD102568,PKG102568,2026-06-21,Sylhet Hub,RedX,SEL1046,Smart Traders,Comilla,8.49,Completed,2.44
SHP102569,ORD102569,PKG102569,2026-01-09,Dhaka Hub,Sundarban Courier,SEL1044,Smart Mart,Rangpur,9.65,Completed,2.98
SHP102570,ORD102570,PKG102570,2025-12-22,Mymensingh Hub,Pathao Courier,SEL1044,Smart Mart,Rangpur,5.04,Cancelled,
SHP102571,ORD102571,PKG102571,2026-05-25,Dhaka Hub,Pathao Courier,SEL1025,Metro Hub,Sylhet,4.29,Completed,3.67
SHP102572,ORD102572,PKG102572,2025-10-13,Rajshahi Hub,Sundarban Courier,SEL1031,Prime Bazaar,Chattogram,3.6,Cancelled,
SHP102573,ORD102573,PKG102573,2026-03-07,Rajshahi Hub,Steadfast Courier,SEL1000,Bengal Bazaar,Mymensingh,6.9,Completed,2.65
SHP102574,ORD102574,PKG102574,2026-01-25,Chattogram Hub,Sundarban Courier,SEL1017,Golden Outlet,Khulna,4.31,Pending,
SHP102575,ORD102575,PKG102575,2025-11-03,Dhaka Hub,Pathao Courier,SEL1031,Prime Bazaar,Chattogram,4.07,Completed,3.06
SHP102576,ORD102576,PKG102576,2026-04-02,Rajshahi Hub,RedX,SEL1007,Delta Trading,Dhaka,0.4,Completed,3.86
SHP102577,ORD102577,PKG102577,2025-12-20,Chattogram Hub,Steadfast Courier,SEL1007,Delta Trading,Dhaka,11.39,Failed,3.86
SHP102578,ORD102578,PKG102578,2025-11-04,Dhaka Hub,eCourier,SEL1002,Bengal Hub,Barisal,0.92,Failed,3.76
SHP102579,ORD102579,PKG102579,2026-04-15,Comilla Hub,eCourier,SEL1012,Elite Traders,Dhaka,3.4,Completed,3.5
SHP102580,ORD102580,PKG102580,2025-10-31,Sylhet Hub,Steadfast Courier,SEL1059,Value Store,Dhaka,11.07,Completed,1.7
SHP102581,ORD102581,PKG102581,2026-04-21,Barisal Hub,RedX,SEL1041,Silver Hub,Chattogram,8.88,Completed,2.19
SHP102582,ORD102582,PKG102582,2025-10-27,Chattogram Hub,Steadfast Courier,SEL1056,Urban Store,Khulna,7.02,Completed,2.8
SHP102583,ORD102583,PKG102583,2026-01-29,Dhaka Hub,Pathao Courier,SEL1015,Fresh Trading,Dhaka,8.0,Completed,3.53
SHP102584,ORD102584,PKG102584,2026-06-07,Dhaka Hub,eCourier,SEL1035,Riverside Gallery,Mymensingh,1.35,Completed,2.39
SHP102585,ORD102585,PKG102585,2025-11-19,Chattogram Hub,eCourier,SEL1053,Trendy Store,Chattogram,9.74,Completed,3.4
SHP102586,ORD102586,PKG102586,2026-05-24,Dhaka Hub,Steadfast Courier,SEL1021,Horizon Collection,Narayanganj,3.15,Completed,2.48
SHP102587,ORD102587,PKG102587,2026-05-08,Narayanganj Hub,Sundarban Courier,SEL1039,Silver Depot,Dhaka,11.48,Completed,3.19
SHP102588,ORD102588,PKG102588,2026-07-10,Dhaka Hub,eCourier,SEL1041,Silver Hub,Chattogram,2.93,Completed,2.53
SHP102589,ORD102589,PKG102589,2025-10-29,Dhaka Hub,Pathao Courier,SEL1049,Suncity Gallery,Khulna,7.58,Completed,3.2
SHP102590,ORD102590,PKG102590,2026-05-06,Mymensingh Hub,RedX,SEL1058,Value Mart,Comilla,6.63,Completed,2.73
SHP102591,ORD102591,PKG102591,2026-07-22,Rangpur Hub,Sundarban Courier,SEL1036,Royal Emporium,Comilla,1.89,Completed,3.85
SHP102592,ORD102592,PKG102592,2026-05-23,Narayanganj Hub,RedX,SEL1034,Riverside Emporium,Dhaka,4.48,Completed,1.57
SHP102593,ORD102593,PKG102593,2025-11-05,Dhaka Hub,RedX,SEL1052,Trendy Collection,Rangpur,9.42,Completed,4.31
SHP102594,ORD102594,PKG102594,2026-06-12,Dhaka Hub,Sundarban Courier,SEL1041,Silver Hub,Chattogram,2.71,Completed,2.62
SHP102595,ORD102595,PKG102595,2025-10-08,Barisal Hub,Pathao Courier,SEL1021,Horizon Collection,Narayanganj,11.56,Completed,2.35
SHP102596,ORD102596,PKG102596,2026-03-23,Rangpur Hub,Sundarban Courier,SEL1037,Royal Gallery,Dhaka,3.69,Completed,3.92
SHP102597,ORD102597,PKG102597,2026-02-20,Chattogram Hub,RedX,SEL1032,Prime Trading,Khulna,7.6,Completed,2.71
SHP102598,ORD102598,PKG102598,2026-03-03,Comilla Hub,RedX,SEL1013,Elite Trading,Dhaka,7.5,Completed,3.19
SHP102599,ORD102599,PKG102599,2026-02-27,Rangpur Hub,eCourier,SEL1030,Nova Retail,Dhaka,5.76,Completed,2.77
SHP102600,ORD102600,PKG102600,2025-09-11,Chattogram Hub,Pathao Courier,SEL1037,Royal Gallery,Dhaka,7.93,Completed,2.7
SHP102601,ORD102601,PKG102601,2026-02-23,Barisal Hub,eCourier,SEL1054,Trendy Trading,Narayanganj,8.97,Pending,
SHP102602,ORD102602,PKG102602,2026-07-22,Dhaka Hub,RedX,SEL1034,Riverside Emporium,Dhaka,7.5,Completed,2.74
SHP102603,ORD102603,PKG102603,2026-01-30,Chattogram Hub,Pathao Courier,SEL1009,Elite Emporium,Dhaka,6.81,Completed,3.03
SHP102604,ORD102604,PKG102604,2025-12-05,Dhaka Hub,Sundarban Courier,SEL1059,Value Store,Dhaka,7.36,Completed,3.18
SHP102605,ORD102605,PKG102605,2026-08-11,Chattogram Hub,Sundarban Courier,SEL1034,Riverside Emporium,Dhaka,4.94,Completed,4.84
SHP102606,ORD102606,PKG102606,2025-10-05,Dhaka Hub,Sundarban Courier,SEL1017,Golden Outlet,Khulna,1.04,Completed,4.54
SHP102607,ORD102607,PKG102607,2026-02-16,Barisal Hub,Pathao Courier,SEL1045,Smart Store,Dhaka,2.08,Completed,1.01
SHP102608,ORD102608,PKG102608,2026-02-25,Mymensingh Hub,Pathao Courier,SEL1023,Horizon Shop,Rangpur,7.36,Completed,3.62
SHP102609,ORD102609,PKG102609,2026-02-13,Dhaka Hub,Pathao Courier,SEL1022,Horizon Depot,Sylhet,11.14,Completed,3.21
SHP102610,ORD102610,PKG102610,2026-07-16,Chattogram Hub,Pathao Courier,SEL1050,Suncity Retail,Chattogram,0.5,Failed,4.34
SHP102611,ORD102611,PKG102611,2026-01-24,Rajshahi Hub,Pathao Courier,SEL1052,Trendy Collection,Rangpur,6.62,Completed,2.34
SHP102612,ORD102612,PKG102612,2026-08-03,Dhaka Hub,eCourier,SEL1031,Prime Bazaar,Chattogram,3.17,Completed,4.39
SHP102613,ORD102613,PKG102613,2025-09-24,Chattogram Hub,RedX,SEL1022,Horizon Depot,Sylhet,6.83,Completed,3.66
SHP102614,ORD102614,PKG102614,2026-05-12,Dhaka Hub,Sundarban Courier,SEL1051,Suncity Shop,Mymensingh,9.05,Pending,
SHP102615,ORD102615,PKG102615,2026-03-25,Khulna Hub,RedX,SEL1010,Elite Gallery,Sylhet,8.88,Completed,2.99
SHP102616,ORD102616,PKG102616,2025-11-23,Comilla Hub,RedX,SEL1044,Smart Mart,Rangpur,8.75,Completed,2.9
SHP102617,ORD102617,PKG102617,2025-11-18,Sylhet Hub,Pathao Courier,SEL1035,Riverside Gallery,Mymensingh,9.39,Completed,2.84
SHP102618,ORD102618,PKG102618,2026-05-08,Barisal Hub,Pathao Courier,SEL1051,Suncity Shop,Mymensingh,1.06,Completed,2.83
SHP102619,ORD102619,PKG102619,2026-04-09,Barisal Hub,Pathao Courier,SEL1025,Metro Hub,Sylhet,6.21,Completed,1.32
SHP102620,ORD102620,PKG102620,2026-03-31,Narayanganj Hub,RedX,SEL1049,Suncity Gallery,Khulna,3.29,Completed,2.58
SHP102621,ORD102621,PKG102621,2025-09-18,Rajshahi Hub,Sundarban Courier,SEL1000,Bengal Bazaar,Mymensingh,11.07,Failed,3.3
SHP102622,ORD102622,PKG102622,2026-03-26,Dhaka Hub,Sundarban Courier,SEL1045,Smart Store,Dhaka,9.44,Completed,3.29
SHP102623,ORD102623,PKG102623,2026-08-06,Dhaka Hub,RedX,SEL1004,Classic Mart,Rajshahi,1.47,Completed,3.7
SHP102624,ORD102624,PKG102624,2025-09-06,Dhaka Hub,Steadfast Courier,SEL1038,Royal Outlet,Khulna,3.07,Completed,2.82
SHP102625,ORD102625,PKG102625,2026-02-10,Dhaka Hub,Sundarban Courier,SEL1011,Elite Outlet,Chattogram,5.57,Completed,3.81
SHP102626,ORD102626,PKG102626,2026-02-19,Khulna Hub,RedX,SEL1057,Value Hub,Dhaka,11.56,Failed,2.73
SHP102627,ORD102627,PKG102627,2026-07-08,Sylhet Hub,Sundarban Courier,SEL1046,Smart Traders,Comilla,1.49,Completed,3.23
SHP102628,ORD102628,PKG102628,2025-12-07,Rajshahi Hub,eCourier,SEL1006,Delta Store,Rajshahi,6.9,Completed,3.89
SHP102629,ORD102629,PKG102629,2026-02-12,Dhaka Hub,eCourier,SEL1053,Trendy Store,Chattogram,4.23,Completed,4.44
SHP102630,ORD102630,PKG102630,2026-05-07,Mymensingh Hub,eCourier,SEL1015,Fresh Trading,Dhaka,7.83,Completed,4.59
SHP102631,ORD102631,PKG102631,2025-09-21,Dhaka Hub,Pathao Courier,SEL1032,Prime Trading,Khulna,7.85,Failed,1.66
SHP102632,ORD102632,PKG102632,2026-06-05,Barisal Hub,Sundarban Courier,SEL1005,Delta Corner,Khulna,3.04,Completed,3.69
SHP102633,ORD102633,PKG102633,2026-06-12,Barisal Hub,eCourier,SEL1006,Delta Store,Rajshahi,9.47,Completed,2.76
SHP102634,ORD102634,PKG102634,2026-05-07,Khulna Hub,Sundarban Courier,SEL1014,Fresh Hub,Khulna,1.28,Cancelled,
SHP102635,ORD102635,PKG102635,2026-04-13,Dhaka Hub,Steadfast Courier,SEL1032,Prime Trading,Khulna,9.85,Completed,2.94
SHP102636,ORD102636,PKG102636,2026-05-17,Rajshahi Hub,Sundarban Courier,SEL1032,Prime Trading,Khulna,2.7,Cancelled,
SHP102637,ORD102637,PKG102637,2026-05-29,Comilla Hub,Sundarban Courier,SEL1051,Suncity Shop,Mymensingh,7.16,Completed,4.78
SHP102638,ORD102638,PKG102638,2026-07-10,Rangpur Hub,Sundarban Courier,SEL1009,Elite Emporium,Dhaka,4.3,Completed,5.34
SHP102639,ORD102639,PKG102639,2026-01-27,Dhaka Hub,Sundarban Courier,SEL1044,Smart Mart,Rangpur,7.4,Completed,3.92
SHP102640,ORD102640,PKG102640,2026-02-05,Chattogram Hub,eCourier,SEL1000,Bengal Bazaar,Mymensingh,3.36,Completed,3.15
SHP102641,ORD102641,PKG102641,2026-04-09,Rangpur Hub,Pathao Courier,SEL1017,Golden Outlet,Khulna,6.91,Completed,3.37
SHP102642,ORD102642,PKG102642,2025-11-06,Dhaka Hub,RedX,SEL1010,Elite Gallery,Sylhet,0.3,Completed,2.55
SHP102643,ORD102643,PKG102643,2026-06-24,Barisal Hub,RedX,SEL1007,Delta Trading,Dhaka,4.62,Pending,
SHP102644,ORD102644,PKG102644,2026-05-25,Comilla Hub,eCourier,SEL1035,Riverside Gallery,Mymensingh,9.95,Completed,3.51
SHP102645,ORD102645,PKG102645,2026-04-07,Chattogram Hub,RedX,SEL1054,Trendy Trading,Narayanganj,5.66,Cancelled,
SHP102646,ORD102646,PKG102646,2025-12-14,Dhaka Hub,Steadfast Courier,SEL1040,Silver Emporium,Barisal,6.09,Pending,
SHP102647,ORD102647,PKG102647,2025-12-30,Sylhet Hub,Steadfast Courier,SEL1051,Suncity Shop,Mymensingh,7.53,Pending,
SHP102648,ORD102648,PKG102648,2026-01-29,Chattogram Hub,Sundarban Courier,SEL1035,Riverside Gallery,Mymensingh,5.32,Pending,
SHP102649,ORD102649,PKG102649,2026-04-18,Khulna Hub,eCourier,SEL1003,Classic Fashion House,Sylhet,10.43,Completed,3.36
SHP102650,ORD102650,PKG102650,2026-05-28,Chattogram Hub,Steadfast Courier,SEL1020,Horizon Bazaar,Dhaka,4.96,Completed,5.06
SHP102651,ORD102651,PKG102651,2026-04-21,Khulna Hub,Pathao Courier,SEL1049,Suncity Gallery,Khulna,11.32,Completed,3.88
SHP102652,ORD102652,PKG102652,2026-07-19,Dhaka Hub,RedX,SEL1002,Bengal Hub,Barisal,10.55,Failed,3.08
SHP102653,ORD102653,PKG102653,2026-07-30,Dhaka Hub,Sundarban Courier,SEL1005,Delta Corner,Khulna,5.17,Completed,4.15
SHP102654,ORD102654,PKG102654,2026-05-02,Chattogram Hub,RedX,SEL1050,Suncity Retail,Chattogram,4.52,Completed,3.04
