shipment_id,order_date,warehouse,origin_city,destination_region,carrier,sku,product,category,qty,weight_kg,order_value,shipping_cost,expected_delivery,actual_delivery,status,delay_reason
SHP101975,2026-01-20,Dhaka Hub,Dhaka,Mymensingh,Pathao Courier,SKU1032,Sunscreen SPF50,Beauty,1,2.4,1567.34,123.71,2026-01-23,2026-01-23,Delivered,
SHP101976,2026-02-08,Dhaka Hub,Dhaka,Sylhet,Sundarban Courier,SKU1001,Wireless Earbuds (V2),Electronics,4,9.19,8236.48,298.68,2026-02-11,2026-02-11,Delivered,
SHP101977,2026-01-31,Khulna DC,Khulna,Barisal,Sundarban Courier,SKU1032,Sunscreen SPF50,Beauty,4,6.71,6269.36,222.83,2026-02-05,2026-02-05,Delivered,
SHP101978,2025-11-29,Dhaka Hub,Dhaka,Barisal,Sundarban Courier,SKU1032,Sunscreen SPF50,Beauty,4,8.61,6269.36,220.77,2025-12-04,2025-12-04,Delivered,
SHP101979,2025-10-14,Chattogram DC,Chattogram,Chattogram,Sundarban Courier,SKU1040,Basmati Rice 5kg,Grocery,5,5.72,10258.05,191.85,2025-10-15,2025-10-15,Delivered,
SHP101980,2026-06-14,Dhaka Hub,Dhaka,Chattogram,Steadfast Courier,SKU1012,Panjabi,Apparel,5,2.71,14754.05,112.75,2026-06-20,2026-06-20,Delivered,
SHP101981,2025-10-02,Chattogram DC,Chattogram,Barisal,Sundarban Courier,SKU1029,Curtain Set (V2),Home & Living,5,0.74,15606.3,108.95,2025-10-07,2025-10-07,Delivered,
SHP101982,2025-12-22,Sylhet DC,Sylhet,Chattogram,eCourier,SKU1032,Sunscreen SPF50,Beauty,4,10.09,6269.36,340.87,2025-12-25,2025-12-25,Returned,
SHP101983,2026-04-19,Dhaka Hub,Dhaka,Narayanganj,Pathao Courier,SKU1012,Panjabi,Apparel,1,9.81,2950.81,300.53,2026-04-22,2026-04-22,Delivered,
SHP101984,2025-10-16,Sylhet DC,Sylhet,Barisal,Sundarban Courier,SKU1025,Non-stick Pan (V2),Home & Living,2,2.12,1993.36,118.18,2025-10-20,2025-10-20,Delivered,
SHP101985,2026-04-15,Rajshahi DC,Rajshahi,Mymensingh,Pathao Courier,SKU1021,Bedsheet Set (V2),Home & Living,3,7.81,5076.57,278.51,2026-04-17,2026-04-20,Delivered Late,Address issue
SHP101986,2026-05-12,Dhaka Hub,Dhaka,Khulna,Sundarban Courier,SKU1038,Perfume,Beauty,4,8.91,4548.24,222.73,2026-05-18,2026-05-18,Delivered,
SHP101987,2026-04-18,Dhaka Hub,Dhaka,Sylhet,RedX,SKU1001,Wireless Earbuds (V2),Electronics,5,6.78,10295.6,201.34,2026-04-23,2026-04-23,Delivered,
SHP101988,2025-12-15,Chattogram DC,Chattogram,Rajshahi,eCourier,SKU1037,Lipstick (V2),Beauty,4,3.94,8877.28,169.15,2025-12-17,2025-12-17,Delivered,
SHP101989,2025-09-07,Rajshahi DC,Rajshahi,Mymensingh,RedX,SKU1038,Perfume,Beauty,2,10.6,2274.12,261.97,2025-09-11,2025-09-11,Delivered,
SHP101990,2026-07-05,Sylhet DC,Sylhet,Khulna,RedX,SKU1025,Non-stick Pan (V2),Home & Living,4,7.78,3986.72,241.84,2026-07-08,2026-07-08,Delivered,
SHP101991,2025-12-22,Khulna DC,Khulna,Sylhet,Pathao Courier,SKU1045,Green Tea Pack (V2),Grocery,4,8.7,14602.88,241.06,2025-12-26,2025-12-26,Delivered,
SHP101992,2026-06-06,Dhaka Hub,Dhaka,Chattogram,Pathao Courier,SKU1049,Honey Jar (V2),Grocery,4,7.89,3031.68,308.41,2026-06-09,2026-06-09,Delivered,
SHP101993,2025-11-08,Khulna DC,Khulna,Barisal,eCourier,SKU1014,Sneakers,Apparel,3,8.71,6236.55,305.83,2025-11-13,2025-11-13,Delivered,
SHP101994,2025-10-27,Dhaka Hub,Dhaka,Rangpur,Pathao Courier,SKU1033,Sunscreen SPF50 (V2),Beauty,4,1.91,7046.0,132.94,2025-11-01,2025-11-01,Delivered,
SHP101995,2026-05-28,Khulna DC,Khulna,Barisal,Pathao Courier,SKU1041,Basmati Rice 5kg (V2),Grocery,2,11.09,7544.3,263.0,2026-06-03,2026-06-03,Delivered,
SHP101996,2026-07-23,Dhaka Hub,Dhaka,Sylhet,Steadfast Courier,SKU1043,Mustard Oil 1L (V2),Grocery,2,3.57,3017.58,162.35,2026-07-26,2026-07-26,Delivered,
SHP101997,2026-06-25,Rajshahi DC,Rajshahi,Sylhet,Steadfast Courier,SKU1048,Honey Jar,Grocery,2,10.07,6237.72,254.47,2026-06-29,2026-06-29,Delivered,
SHP101998,2026-05-18,Chattogram DC,Chattogram,Khulna,RedX,SKU1039,Perfume (V2),Beauty,2,10.74,6127.38,284.74,2026-05-23,2026-05-23,Delivered,
SHP101999,2025-11-25,Dhaka Hub,Dhaka,Khulna,Sundarban Courier,SKU1010,Cotton T-Shirt,Apparel,4,7.88,7051.88,237.62,2025-11-28,2025-11-28,Delivered,
SHP102000,2026-07-13,Chattogram DC,Chattogram,Sylhet,eCourier,SKU1002,Power Bank,Electronics,2,7.26,7769.8,213.21,2026-07-17,2026-07-17,Delivered,
SHP102001,2026-04-20,Dhaka Hub,Dhaka,Narayanganj,Pathao Courier,SKU1005,Smartwatch (V2),Electronics,1,1.49,4393.96,89.03,2026-04-26,,In Transit,
SHP102002,2025-10-30,Dhaka Hub,Dhaka,Khulna,Sundarban Courier,SKU1008,Phone Case,Electronics,1,5.35,707.29,181.08,2025-11-04,2025-11-04,Delivered,
SHP102003,2025-10-15,Sylhet DC,Sylhet,Sylhet,Sundarban Courier,SKU1005,Smartwatch (V2),Electronics,5,7.42,21969.8,153.42,2025-10-17,2025-10-17,Returned,
SHP102004,2026-06-29,Chattogram DC,Chattogram,Rangpur,Steadfast Courier,SKU1008,Phone Case,Electronics,3,1.17,2121.87,101.64,2026-07-03,2026-07-03,Delivered,
SHP102005,2025-12-05,Chattogram DC,Chattogram,Comilla,Steadfast Courier,SKU1038,Perfume,Beauty,3,1.52,3411.18,124.73,2025-12-09,2025-12-14,Delivered Late,Courier capacity shortage
SHP102006,2026-05-23,Rajshahi DC,Rajshahi,Rajshahi,RedX,SKU1030,Face Wash,Beauty,5,11.92,16948.6,345.52,2026-05-25,2026-05-25,Delivered,
SHP102007,2025-10-18,Dhaka Hub,Dhaka,Rangpur,Pathao Courier,SKU1031,Face Wash (V2),Beauty,1,4.12,4358.67,187.79,2025-10-22,2025-10-22,Delivered,
SHP102008,2025-12-07,Chattogram DC,Chattogram,Dhaka,Sundarban Courier,SKU1040,Basmati Rice 5kg,Grocery,5,4.33,10258.05,173.62,2025-12-10,2025-12-11,Delivered Late,Address issue
SHP102009,2025-12-08,Dhaka Hub,Dhaka,Barisal,Pathao Courier,SKU1049,Honey Jar (V2),Grocery,4,3.17,3031.68,154.34,2025-12-13,,Cancelled,
SHP102010,2025-12-07,Sylhet DC,Sylhet,Dhaka,Steadfast Courier,SKU1011,Cotton T-Shirt (V2),Apparel,4,7.82,16725.72,222.62,2025-12-11,2025-12-14,Delivered Late,Vehicle breakdown
SHP102011,2026-04-22,Chattogram DC,Chattogram,Chattogram,Pathao Courier,SKU1007,Bluetooth Speaker (V2),Electronics,3,5.78,10708.14,140.1,2026-04-23,2026-04-23,Delivered,
SHP102012,2026-07-14,Dhaka Hub,Dhaka,Barisal,Pathao Courier,SKU1007,Bluetooth Speaker (V2),Electronics,4,9.53,14277.52,291.66,2026-07-19,2026-07-19,Delivered,
SHP102013,2026-07-12,Dhaka Hub,Dhaka,Sylhet,eCourier,SKU1049,Honey Jar (V2),Grocery,2,6.25,1515.84,185.14,2026-07-17,2026-07-17,Delivered,
SHP102014,2026-05-15,Rajshahi DC,Rajshahi,Dhaka,Sundarban Courier,SKU1027,Storage Box (V2),Home & Living,2,0.38,681.1,74.22,2026-05-18,2026-05-18,Delivered,
SHP102015,2025-11-10,Dhaka Hub,Dhaka,Chattogram,eCourier,SKU1019,Denim Jacket (V2),Apparel,5,5.9,14488.7,232.59,2025-11-14,2025-11-14,Delivered,
SHP102016,2026-07-30,Khulna DC,Khulna,Mymensingh,Pathao Courier,SKU1046,Spice Combo,Grocery,2,0.85,3671.06,87.9,2026-08-03,2026-08-03,Delivered,
SHP102017,2026-03-07,Rajshahi DC,Rajshahi,Barisal,eCourier,SKU1006,Bluetooth Speaker,Electronics,4,9.96,13843.84,277.88,2026-03-10,2026-03-10,Delivered,
SHP102018,2026-03-08,Sylhet DC,Sylhet,Khulna,Pathao Courier,SKU1010,Cotton T-Shirt,Apparel,5,1.54,8814.85,128.23,2026-03-10,,Delayed,Warehouse backlog
SHP102019,2026-05-01,Chattogram DC,Chattogram,Narayanganj,Pathao Courier,SKU1019,Denim Jacket (V2),Apparel,3,2.76,8693.22,150.4,2026-05-06,2026-05-06,Delivered,
SHP102020,2026-05-25,Khulna DC,Khulna,Khulna,Sundarban Courier,SKU1015,Sneakers (V2),Apparel,2,5.63,2276.98,130.61,2026-05-26,2026-05-26,Delivered,
SHP102021,2026-07-27,Rajshahi DC,Rajshahi,Comilla,Pathao Courier,SKU1003,Power Bank (V2),Electronics,5,2.5,15917.75,140.69,2026-08-02,2026-08-02,Delivered,
SHP102022,2026-03-21,Dhaka Hub,Dhaka,Khulna,RedX,SKU1005,Smartwatch (V2),Electronics,5,6.56,21969.8,231.45,2026-03-24,2026-03-24,Delivered,
SHP102023,2026-03-31,Rajshahi DC,Rajshahi,Dhaka,Pathao Courier,SKU1021,Bedsheet Set (V2),Home & Living,3,5.64,5076.57,180.32,2026-04-04,2026-04-04,Delivered,
SHP102024,2026-05-16,Rajshahi DC,Rajshahi,Chattogram,Pathao Courier,SKU1025,Non-stick Pan (V2),Home & Living,1,11.44,996.68,283.04,2026-05-19,2026-05-20,Delivered Late,Courier capacity shortage
SHP102025,2025-11-28,Dhaka Hub,Dhaka,Sylhet,eCourier,SKU1002,Power Bank,Electronics,3,1.24,11654.7,89.79,2025-12-04,2025-12-04,Delivered,
SHP102026,2025-12-16,Dhaka Hub,Dhaka,Chattogram,Pathao Courier,SKU1040,Basmati Rice 5kg,Grocery,3,7.01,6154.83,249.46,2025-12-21,2025-12-21,Delivered,
SHP102027,2026-04-05,Khulna DC,Khulna,Chattogram,RedX,SKU1041,Basmati Rice 5kg (V2),Grocery,1,8.7,3772.15,259.6,2026-04-11,2026-04-11,Delivered,
SHP102028,2025-09-23,Dhaka Hub,Dhaka,Khulna,eCourier,SKU1013,Panjabi (V2),Apparel,3,1.71,11187.03,126.82,2025-09-27,2025-09-27,Delivered,
SHP102029,2025-12-20,Khulna DC,Khulna,Narayanganj,Pathao Courier,SKU1010,Cotton T-Shirt,Apparel,1,7.71,1762.97,268.7,2025-12-23,2025-12-23,Delivered,
SHP102030,2026-05-07,Dhaka Hub,Dhaka,Sylhet,eCourier,SKU1017,Saree (V2),Apparel,4,10.4,1710.44,303.5,2026-05-11,2026-05-11,Delivered,
SHP102031,2026-08-04,Khulna DC,Khulna,Sylhet,Pathao Courier,SKU1011,Cotton T-Shirt (V2),Apparel,3,9.49,12544.29,231.22,2026-08-07,2026-08-07,Delivered,
SHP102032,2026-02-27,Chattogram DC,Chattogram,Narayanganj,Sundarban Courier,SKU1022,Table Lamp,Home & Living,4,11.24,17490.16,336.3,2026-03-02,2026-03-02,Delivered,
SHP102033,2026-01-17,Dhaka Hub,Dhaka,Sylhet,Pathao Courier,SKU1011,Cotton T-Shirt (V2),Apparel,3,8.7,12544.29,305.78,2026-01-19,2026-01-19,Delivered,
SHP102034,2026-01-31,Dhaka Hub,Dhaka,Comilla,eCourier,SKU1012,Panjabi,Apparel,4,4.85,11803.24,172.15,2026-02-02,2026-02-02,Delivered,
SHP102035,2026-04-26,Dhaka Hub,Dhaka,Rangpur,RedX,SKU1024,Non-stick Pan,Home & Living,4,11.06,14143.88,355.59,2026-04-30,2026-04-30,Delivered,
SHP102036,2026-03-08,Sylhet DC,Sylhet,Narayanganj,RedX,SKU1044,Green Tea Pack,Grocery,1,2.86,3770.33,130.08,2026-03-14,2026-03-14,Delivered,
SHP102037,2025-09-09,Dhaka Hub,Dhaka,Barisal,Steadfast Courier,SKU1018,Denim Jacket,Apparel,3,7.09,11250.6,214.86,2025-09-14,2025-09-14,Delivered,
SHP102038,2026-03-06,Rajshahi DC,Rajshahi,Barisal,Sundarban Courier,SKU1045,Green Tea Pack (V2),Grocery,4,9.23,14602.88,310.25,2026-03-11,,In Transit,
SHP102039,2026-01-17,Khulna DC,Khulna,Sylhet,Steadfast Courier,SKU1035,Hair Serum (V2),Beauty,3,10.49,2922.6,238.9,2026-01-20,2026-01-20,Delivered,
SHP102040,2026-05-01,Chattogram DC,Chattogram,Barisal,eCourier,SKU1044,Green Tea Pack,Grocery,2,11.02,7540.66,331.56,2026-05-06,2026-05-06,Delivered,
SHP102041,2026-06-30,Rajshahi DC,Rajshahi,Rangpur,Steadfast Courier,SKU1007,Bluetooth Speaker (V2),Electronics,5,1.2,17846.9,115.95,2026-07-04,2026-07-04,Delivered,
SHP102042,2026-07-31,Khulna DC,Khulna,Narayanganj,Steadfast Courier,SKU1028,Curtain Set,Home & Living,1,8.77,821.16,210.53,2026-08-02,2026-08-02,Delivered,
SHP102043,2026-03-31,Khulna DC,Khulna,Dhaka,Steadfast Courier,SKU1031,Face Wash (V2),Beauty,5,2.61,21793.35,143.46,2026-04-04,2026-04-04,Delivered,
SHP102044,2026-01-04,Dhaka Hub,Dhaka,Chattogram,Pathao Courier,SKU1043,Mustard Oil 1L (V2),Grocery,4,9.39,6035.16,309.21,2026-01-07,2026-01-07,Delivered,
SHP102045,2026-02-01,Khulna DC,Khulna,Dhaka,eCourier,SKU1017,Saree (V2),Apparel,2,8.47,855.22,276.45,2026-02-06,2026-02-06,Delivered,
SHP102046,2025-11-01,Sylhet DC,Sylhet,Mymensingh,eCourier,SKU1005,Smartwatch (V2),Electronics,1,2.34,4393.96,145.26,2025-11-06,2025-11-06,Delivered,
SHP102047,2026-07-21,Rajshahi DC,Rajshahi,Dhaka,RedX,SKU1017,Saree (V2),Apparel,5,10.03,2138.05,347.83,2026-07-24,2026-07-24,Delivered,
SHP102048,2026-06-21,Sylhet DC,Sylhet,Narayanganj,Pathao Courier,SKU1018,Denim Jacket,Apparel,3,5.65,11250.6,163.63,2026-06-25,2026-06-25,Delivered,
SHP102049,2026-06-23,Khulna DC,Khulna,Khulna,Steadfast Courier,SKU1021,Bedsheet Set (V2),Home & Living,5,6.62,8460.95,199.54,2026-06-25,2026-06-29,Delivered Late,Address issue
SHP102050,2025-12-23,Chattogram DC,Chattogram,Sylhet,Pathao Courier,SKU1036,Lipstick,Beauty,5,11.66,3575.8,292.9,2025-12-26,2025-12-26,Delivered,
SHP102051,2025-12-21,Dhaka Hub,Dhaka,Narayanganj,Sundarban Courier,SKU1031,Face Wash (V2),Beauty,1,7.95,4358.67,301.57,2025-12-26,2025-12-26,Delivered,
SHP102052,2026-06-24,Dhaka Hub,Dhaka,Mymensingh,RedX,SKU1040,Basmati Rice 5kg,Grocery,4,7.15,8206.44,237.33,2026-06-29,2026-06-29,Delivered,
SHP102053,2026-03-08,Rajshahi DC,Rajshahi,Barisal,Pathao Courier,SKU1002,Power Bank,Electronics,2,0.4,7769.8,98.66,2026-03-13,2026-03-13,Delivered,
SHP102054,2026-05-02,Khulna DC,Khulna,Comilla,eCourier,SKU1027,Storage Box (V2),Home & Living,5,2.55,1702.75,107.11,2026-05-05,2026-05-05,Delivered,
SHP102055,2026-02-17,Chattogram DC,Chattogram,Mymensingh,Pathao Courier,SKU1009,Phone Case (V2),Electronics,2,0.51,4218.36,98.89,2026-02-21,2026-02-21,Delivered,
SHP102056,2026-02-01,Khulna DC,Khulna,Rangpur,RedX,SKU1034,Hair Serum,Beauty,1,4.13,2192.57,195.81,2026-02-03,2026-02-03,Delivered,
SHP102057,2026-04-07,Dhaka Hub,Dhaka,Khulna,eCourier,SKU1028,Curtain Set,Home & Living,4,4.27,3284.64,153.0,2026-04-09,2026-04-09,Delivered,
SHP102058,2026-06-09,Dhaka Hub,Dhaka,Narayanganj,Sundarban Courier,SKU1014,Sneakers,Apparel,3,6.46,6236.55,206.73,2026-06-11,2026-06-11,Delivered,
SHP102059,2025-12-25,Sylhet DC,Sylhet,Mymensingh,eCourier,SKU1032,Sunscreen SPF50,Beauty,3,8.34,4702.02,293.71,2025-12-27,2025-12-27,Delivered,
SHP102060,2026-06-07,Khulna DC,Khulna,Narayanganj,Pathao Courier,SKU1006,Bluetooth Speaker,Electronics,2,2.32,6921.92,116.56,2026-06-10,2026-06-10,Delivered,
SHP102061,2025-11-24,Rajshahi DC,Rajshahi,Narayanganj,eCourier,SKU1011,Cotton T-Shirt (V2),Apparel,3,7.3,12544.29,224.12,2025-11-27,2025-11-27,Delivered,
SHP102062,2026-01-18,Khulna DC,Khulna,Barisal,Steadfast Courier,SKU1048,Honey Jar,Grocery,5,11.02,15594.3,272.31,2026-01-23,,In Transit,
SHP102063,2026-07-13,Chattogram DC,Chattogram,Khulna,Pathao Courier,SKU1029,Curtain Set (V2),Home & Living,4,2.38,12485.04,131.41,2026-07-16,,Delayed,Weather disruption
SHP102064,2026-07-28,Rajshahi DC,Rajshahi,Narayanganj,RedX,SKU1020,Bedsheet Set,Home & Living,5,7.98,17238.4,223.81,2026-07-31,,Cancelled,
SHP102065,2026-07-17,Sylhet DC,Sylhet,Narayanganj,RedX,SKU1030,Face Wash,Beauty,2,0.74,6779.44,82.63,2026-07-23,2026-07-23,Delivered,
SHP102066,2025-12-19,Rajshahi DC,Rajshahi,Chattogram,RedX,SKU1023,Table Lamp (V2),Home & Living,5,6.47,20175.4,240.95,2025-12-25,2025-12-25,Delivered,
SHP102067,2026-06-19,Dhaka Hub,Dhaka,Rangpur,eCourier,SKU1019,Denim Jacket (V2),Apparel,2,8.95,5795.48,298.39,2026-06-21,,In Transit,
SHP102068,2026-07-21,Dhaka Hub,Dhaka,Rangpur,Sundarban Courier,SKU1036,Lipstick,Beauty,5,0.6,3575.8,107.53,2026-07-24,2026-07-24,Delivered,
SHP102069,2026-08-05,Dhaka Hub,Dhaka,Mymensingh,RedX,SKU1003,Power Bank (V2),Electronics,5,4.14,15917.75,165.5,2026-08-08,2026-08-08,Delivered,
SHP102070,2025-09-08,Rajshahi DC,Rajshahi,Narayanganj,Pathao Courier,SKU1027,Storage Box (V2),Home & Living,1,10.56,340.55,354.74,2025-09-14,,In Transit,
SHP102071,2026-05-16,Dhaka Hub,Dhaka,Sylhet,Sundarban Courier,SKU1043,Mustard Oil 1L (V2),Grocery,5,2.86,7543.95,161.19,2026-05-19,2026-05-19,Delivered,
SHP102072,2026-08-11,Rajshahi DC,Rajshahi,Narayanganj,Steadfast Courier,SKU1019,Denim Jacket (V2),Apparel,4,8.73,11590.96,310.73,2026-08-13,2026-08-13,Delivered Late,Courier capacity shortage
SHP102073,2026-05-23,Khulna DC,Khulna,Rangpur,Pathao Courier,SKU1023,Table Lamp (V2),Home & Living,4,7.42,16140.32,236.7,2026-05-28,,Cancelled,
SHP102074,2025-11-20,Dhaka Hub,Dhaka,Dhaka,RedX,SKU1049,Honey Jar (V2),Grocery,3,2.13,2273.76,92.1,2025-11-21,2025-11-21,Returned,
SHP102075,2026-05-22,Rajshahi DC,Rajshahi,Barisal,Pathao Courier,SKU1048,Honey Jar,Grocery,2,8.95,6237.72,290.77,2026-05-25,2026-05-25,Delivered,
SHP102076,2025-10-07,Dhaka Hub,Dhaka,Chattogram,eCourier,SKU1031,Face Wash (V2),Beauty,5,6.48,21793.35,261.76,2025-10-10,2025-10-10,Delivered,
SHP102077,2026-02-14,Dhaka Hub,Dhaka,Narayanganj,RedX,SKU1040,Basmati Rice 5kg,Grocery,1,1.52,2051.61,126.89,2026-02-18,2026-02-18,Delivered,
SHP102078,2026-04-05,Sylhet DC,Sylhet,Mymensingh,Sundarban Courier,SKU1035,Hair Serum (V2),Beauty,5,11.4,4871.0,290.59,2026-04-08,2026-04-08,Delivered,
SHP102079,2026-02-05,Chattogram DC,Chattogram,Narayanganj,Pathao Courier,SKU1033,Sunscreen SPF50 (V2),Beauty,2,6.01,3523.0,241.99,2026-02-08,2026-02-08,Delivered,
SHP102080,2026-05-01,Chattogram DC,Chattogram,Rangpur,Sundarban Courier,SKU1035,Hair Serum (V2),Beauty,4,8.99,3896.8,240.56,2026-05-06,2026-05-06,Delivered,
SHP102081,2025-11-23,Dhaka Hub,Dhaka,Khulna,Steadfast Courier,SKU1001,Wireless Earbuds (V2),Electronics,3,2.77,6177.36,138.71,2025-11-28,2025-11-28,Delivered,
SHP102082,2026-03-29,Khulna DC,Khulna,Rajshahi,RedX,SKU1014,Sneakers,Apparel,2,1.82,4157.7,109.01,2026-04-03,2026-04-03,Delivered,
SHP102083,2026-04-12,Dhaka Hub,Dhaka,Narayanganj,Sundarban Courier,SKU1033,Sunscreen SPF50 (V2),Beauty,2,8.95,3523.0,253.2,2026-04-17,,Delayed,Customs/checkpoint delay
SHP102084,2026-04-08,Chattogram DC,Chattogram,Chattogram,eCourier,SKU1035,Hair Serum (V2),Beauty,2,8.15,1948.4,216.05,2026-04-10,,In Transit,
SHP102085,2025-12-10,Sylhet DC,Sylhet,Comilla,Sundarban Courier,SKU1005,Smartwatch (V2),Electronics,5,3.43,21969.8,136.77,2025-12-13,2025-12-13,Delivered,
SHP102086,2025-12-15,Sylhet DC,Sylhet,Rajshahi,Sundarban Courier,SKU1038,Perfume,Beauty,4,9.01,4548.24,297.34,2025-12-20,2025-12-20,Delivered,
SHP102087,2025-11-29,Khulna DC,Khulna,Barisal,Sundarban Courier,SKU1041,Basmati Rice 5kg (V2),Grocery,4,6.16,15088.6,241.81,2025-12-01,2025-12-01,Delivered,
SHP102088,2026-02-07,Chattogram DC,Chattogram,Rangpur,Pathao Courier,SKU1011,Cotton T-Shirt (V2),Apparel,4,4.31,16725.72,162.87,2026-02-10,2026-02-10,Delivered,
SHP102089,2026-03-22,Khulna DC,Khulna,Dhaka,eCourier,SKU1002,Power Bank,Electronics,3,9.49,11654.7,228.63,2026-03-25,2026-03-25,Delivered,
SHP102090,2026-01-04,Khulna DC,Khulna,Chattogram,Steadfast Courier,SKU1044,Green Tea Pack,Grocery,5,7.48,18851.65,210.3,2026-01-09,2026-01-12,Delivered Late,Warehouse backlog
SHP102091,2026-01-20,Chattogram DC,Chattogram,Chattogram,Steadfast Courier,SKU1017,Saree (V2),Apparel,2,6.19,855.22,197.58,2026-01-21,2026-01-24,Delivered Late,Courier capacity shortage
SHP102092,2025-12-09,Chattogram DC,Chattogram,Mymensingh,Steadfast Courier,SKU1039,Perfume (V2),Beauty,5,9.32,15318.45,236.7,2025-12-13,2025-12-13,Delivered,
SHP102093,2025-11-15,Sylhet DC,Sylhet,Dhaka,Sundarban Courier,SKU1020,Bedsheet Set,Home & Living,2,6.63,6895.36,195.72,2025-11-19,,Delayed,Warehouse backlog
SHP102094,2026-04-16,Sylhet DC,Sylhet,Rangpur,Sundarban Courier,SKU1014,Sneakers,Apparel,2,11.27,4157.7,274.7,2026-04-21,2026-04-21,Returned,
SHP102095,2026-06-10,Dhaka Hub,Dhaka,Chattogram,RedX,SKU1032,Sunscreen SPF50,Beauty,3,9.85,4702.02,250.11,2026-06-12,,In Transit,
SHP102096,2025-12-10,Sylhet DC,Sylhet,Mymensingh,Steadfast Courier,SKU1034,Hair Serum,Beauty,4,4.43,8770.28,172.71,2025-12-14,,Delayed,Vehicle breakdown
SHP102097,2026-06-25,Dhaka Hub,Dhaka,Narayanganj,eCourier,SKU1025,Non-stick Pan (V2),Home & Living,4,5.69,3986.72,199.31,2026-06-30,2026-06-30,Delivered,
SHP102098,2026-03-17,Sylhet DC,Sylhet,Rajshahi,Sundarban Courier,SKU1007,Bluetooth Speaker (V2),Electronics,4,11.5,14277.52,295.68,2026-03-22,,Delayed,Address issue
SHP102099,2025-10-29,Rajshahi DC,Rajshahi,Sylhet,RedX,SKU1035,Hair Serum (V2),Beauty,1,10.76,974.2,302.42,2025-11-02,,Delayed,Address issue
SHP102100,2026-01-05,Sylhet DC,Sylhet,Rajshahi,eCourier,SKU1047,Spice Combo (V2),Grocery,1,2.46,1404.23,154.7,2026-01-08,2026-01-08,Delivered,
SHP102101,2025-09-03,Khulna DC,Khulna,Rangpur,Steadfast Courier,SKU1029,Curtain Set (V2),Home & Living,5,3.44,15606.3,185.43,2025-09-09,2025-09-09,Delivered,
SHP102102,2025-09-14,Chattogram DC,Chattogram,Mymensingh,eCourier,SKU1022,Table Lamp,Home & Living,5,4.5,21862.7,194.92,2025-09-18,2025-09-18,Delivered,
SHP102103,2025-12-26,Rajshahi DC,Rajshahi,Rangpur,Sundarban Courier,SKU1041,Basmati Rice 5kg (V2),Grocery,1,10.58,3772.15,337.55,2026-01-01,2026-01-01,Delivered,
SHP102104,2026-02-05,Rajshahi DC,Rajshahi,Barisal,Pathao Courier,SKU1043,Mustard Oil 1L (V2),Grocery,5,11.14,7543.95,404.75,2026-02-10,2026-02-13,Delivered Late,Failed delivery attempt
SHP102105,2026-06-03,Rajshahi DC,Rajshahi,Rangpur,Sundarban Courier,SKU1013,Panjabi (V2),Apparel,2,9.67,7458.02,260.7,2026-06-08,2026-06-08,Delivered,
SHP102106,2025-10-17,Khulna DC,Khulna,Sylhet,Sundarban Courier,SKU1013,Panjabi (V2),Apparel,5,3.45,18645.05,152.74,2025-10-19,,In Transit,
SHP102107,2026-06-18,Khulna DC,Khulna,Sylhet,Steadfast Courier,SKU1001,Wireless Earbuds (V2),Electronics,5,10.67,10295.6,361.49,2026-06-22,2026-06-24,Delivered Late,Vehicle breakdown
SHP102108,2025-11-21,Sylhet DC,Sylhet,Narayanganj,RedX,SKU1036,Lipstick,Beauty,4,0.59,2860.64,108.89,2025-11-24,2025-11-24,Delivered,
SHP102109,2025-10-18,Rajshahi DC,Rajshahi,Barisal,Sundarban Courier,SKU1004,Smartwatch,Electronics,1,5.19,559.67,178.76,2025-10-21,2025-10-21,Delivered,
SHP102110,2026-05-01,Rajshahi DC,Rajshahi,Comilla,Sundarban Courier,SKU1037,Lipstick (V2),Beauty,4,4.66,8877.28,180.13,2026-05-04,2026-05-07,Delivered Late,Address issue
SHP102111,2026-05-26,Sylhet DC,Sylhet,Rangpur,RedX,SKU1044,Green Tea Pack,Grocery,1,6.52,3770.33,230.28,2026-05-30,2026-05-30,Delivered,
SHP102112,2026-03-29,Dhaka Hub,Dhaka,Rajshahi,RedX,SKU1040,Basmati Rice 5kg,Grocery,2,6.82,4103.22,211.76,2026-04-02,,Delayed,Customs/checkpoint delay
SHP102113,2025-10-11,Dhaka Hub,Dhaka,Barisal,Pathao Courier,SKU1046,Spice Combo,Grocery,4,2.86,7342.12,137.56,2025-10-16,,In Transit,
SHP102114,2025-10-10,Chattogram DC,Chattogram,Rangpur,Steadfast Courier,SKU1013,Panjabi (V2),Apparel,1,2.61,3729.01,129.72,2025-10-13,2025-10-13,Delivered,
SHP102115,2026-01-13,Dhaka Hub,Dhaka,Chattogram,Sundarban Courier,SKU1038,Perfume,Beauty,2,9.68,2274.12,242.11,2026-01-16,2026-01-16,Delivered,
SHP102116,2026-02-03,Chattogram DC,Chattogram,Rajshahi,Sundarban Courier,SKU1024,Non-stick Pan,Home & Living,4,1.1,14143.88,95.68,2026-02-06,,In Transit,
SHP102117,2026-08-12,Dhaka Hub,Dhaka,Mymensingh,Pathao Courier,SKU1019,Denim Jacket (V2),Apparel,1,6.02,2897.74,168.27,2026-08-17,,In Transit,
